parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1088693	.06823447	1.6793779	.09307841	.98288229	1.2510054	"model3"	"icu"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2779091	.07670932	4.0852344	.00004403	1.136069	1.4374582	"model3"	"icu"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.3375634	.08286457	4.6947657	2.669e-06	1.1846248	1.5102467	"model3"	"icu"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model3"	"icu"	""
"2.bmicat_sa"	"BMI with SA categories"	1.0262574	.3029597	.08779776	.93003742	.57540624	1.8303665	"model3"	"icu"	""
"3.bmicat_sa"	"BMI with SA categories"	1.8785618	.54792628	2.1616877	.03064226	1.0606028	3.3273481	"model3"	"icu"	""
"4.bmicat_sa"	"BMI with SA categories"	2.7890917	.81475987	3.5112383	.00044602	1.5732822	4.9444611	"model3"	"icu"	""
"5.bmicat_sa"	"BMI with SA categories"	3.8443726	1.1311103	4.5768058	4.721e-06	2.1596369	6.8433728	"model3"	"icu"	""
"6.bmicat_sa"	"BMI with SA categories"	5.5254692	1.6374666	5.7680938	8.017e-09	3.0911247	9.8769258	"model3"	"icu"	""
"7.bmicat_sa"	"BMI with SA categories"	2.221383	.65652689	2.7005023	.00692349	1.2446634	3.9645597	"model3"	"icu"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model3"	"icu"	""
"1.hba1ccat"	"HbA1c category"	1.2569373	.10810984	2.6587222	.00784376	1.0619433	1.4877362	"model3"	"icu"	""
"2.hba1ccat"	"HbA1c category"	1.7144697	.19684317	4.6955003	2.660e-06	1.3689921	2.1471318	"model3"	"icu"	""
"3.hba1ccat"	"HbA1c category"	1.3608332	.16260389	2.5784673	.00992397	1.0767035	1.7199415	"model3"	"icu"	""
"4.hba1ccat"	"HbA1c category"	2.2970373	.23365019	8.1757369	2.941e-16	1.881852	2.8038232	"model3"	"icu"	""
"5.hba1ccat"	"HbA1c category"	.91051716	.04659484	-1.8318379	.06697558	.82362348	1.0065783	"model3"	"icu"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0077815	.00137383	5.686109	1.300e-08	1.0050925	1.0104778	"model3"	"icu"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"icu"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1198886	.0444543	2.8524604	.00433822	1.0360629	1.2104964	"model3"	"icu"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.36243271	.02894008	-12.710363	5.179e-37	.30992696	.42383365	"model3"	"icu"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"icu"	""
"1.hypertension"	"Diagnosed hypertension"	1.1224748	.04836177	2.6815825	.00732748	1.0315793	1.2213793	"model3"	"icu"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model3"	"icu"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.90903591	.06740541	-1.2861783	.19838084	.78607515	1.0512306	"model3"	"icu"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.9398508	.05745524	-1.0147523	.31022391	.83372535	1.059485	"model3"	"icu"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	1.0171079	.06418024	.26882757	.78806238	.89878455	1.1510083	"model3"	"icu"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.53824678	.04515902	-7.3830339	1.547e-13	.45663106	.63445005	"model3"	"icu"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model3"	"icu"	""
"1.asthma"	"Asthma category"	1.2217561	.05744022	4.2601616	.00002043	1.1142066	1.3396869	"model3"	"icu"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"icu"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.8137387	.11055134	9.7681528	1.542e-22	1.6095042	2.043889	"model3"	"icu"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"icu"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.0026996	.05445432	.04964151	.96040807	.90145492	1.1153152	"model3"	"icu"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"icu"	""
"1.dm_type"	"Diabetes Type"	1.4357773	.24379615	2.1301808	.03315669	1.0293247	2.0027272	"model3"	"icu"	""
"2.dm_type"	"Diabetes Type"	1.1210042	.09000557	1.4226518	.15483713	.95777646	1.3120498	"model3"	"icu"	""
"3.dm_type"	"Diabetes Type"	1.2727689	.10959526	2.801081	.00509317	1.075114	1.5067618	"model3"	"icu"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"icu"	""
"1.cancer"	"Cancer"	1.2383417	.07868777	3.3642356	.00076756	1.0933337	1.4025821	"model3"	"icu"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"icu"	""
"1.chronic_liver_disease"	"Chronic liver disease"	.83666168	.14716159	-1.0138955	.31063262	.59269444	1.1810517	"model3"	"icu"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"icu"	""
"1.stroke"	"Stroke"	1.3794846	.11491614	3.8618937	.00011251	1.171679	1.624146	"model3"	"icu"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"icu"	""
"1.dementia"	"Dementia"	.10674017	.10686913	-2.2346579	.02543981	.01500023	.75955251	"model3"	"icu"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"icu"	""
"1.other_neuro"	"Neurological disease"	1.3345523	.18342427	2.0997563	.03575028	1.0193992	1.7471368	"model3"	"icu"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"icu"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2236727	.07924457	3.1170164	.00182691	1.077809	1.3892768	"model3"	"icu"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"icu"	""
"1.esrf"	"end stage renal failure"	6.2699731	.90338376	12.741253	3.487e-37	4.7274151	8.3158685	"model3"	"icu"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"icu"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.0101536	.15458564	.06601495	.94736592	.74838744	1.3634786	"model3"	"icu"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"icu"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1956888	.08036411	2.6591026	.00783491	1.0481117	1.3640452	"model3"	"icu"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"icu"	""
"2.hh_total_cat"	"Number of people in household"	1.1438982	.05021631	3.0625078	.00219491	1.0495913	1.2466786	"model3"	"icu"	""
"3.hh_total_cat"	"Number of people in household"	1.3100454	.10194358	3.4704805	.00051953	1.1247307	1.5258932	"model3"	"icu"	""
"4.hh_total_cat"	"Number of people in household"	1.6792797	.2825074	3.0812635	.00206124	1.2076033	2.3351876	"model3"	"icu"	""
"9.hh_total_cat"	"Number of people in household"	.99017709	.05751622	-.16994349	.86505458	.88362766	1.1095744	"model3"	"icu"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	.89324522	.03573734	-2.8217589	.00477611	.82587718	.96610857	"crude"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	.96180173	.06058874	-.61825423	.53640777	.85008837	1.0881958	"crude"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	.50573259	.06310133	-5.463939	4.657e-08	.39601782	.6458433	"crude"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	.44447277	.04348328	-8.2884287	1.148e-16	.36691979	.53841752	"crude"	"onscoviddeath"	""
"6.eth5"	"Eth 5 categories"	.95281407	.02077648	-2.2166765	.02664521	.91295082	.99441792	"crude"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	1.8545633	.07622511	15.027458	4.853e-51	1.711024	2.0101442	"model0"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	1.8808144	.12056968	9.8542156	6.573e-23	1.658745	2.132614	"model0"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	1.5759862	.19741411	3.6313849	.0002819	1.2328994	2.0145461	"model0"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	1.2475479	.12284843	2.2461218	.02469621	1.0285793	1.5131315	"model0"	"onscoviddeath"	""
"6.eth5"	"Eth 5 categories"	.91620897	.02019594	-3.9700156	.00007187	.87746854	.95665979	"model0"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"onscoviddeath"	""
"1.male"	"Male"	1.861065	.03528643	32.76043	2.16e-235	1.7931742	1.9315263	"model0"	"onscoviddeath"	""
"age1"	"Age spline 1"	1.16484	.02168374	8.1967231	2.470e-16	1.1231066	1.2081241	"model0"	"onscoviddeath"	""
"age2"	"Age spline 2"	.91542988	.03729359	-2.168972	.03008481	.8451778	.99152139	"model0"	"onscoviddeath"	""
"age3"	"Age spline 3"	1.2323847	.11659741	2.2085236	.02720779	1.0237952	1.4834725	"model0"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	1.6436951	.06782542	12.043111	2.109e-33	1.5159933	1.782154	"model1"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	1.6053382	.10332509	7.3540886	1.922e-13	1.4150777	1.8211797	"model1"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	1.4402601	.18047167	2.9114876	.00359712	1.1266297	1.8411987	"model1"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	1.1736706	.11558851	1.6260012	.1039494	.9676448	1.4235624	"model1"	"onscoviddeath"	""
"6.eth5"	"Eth 5 categories"	.92695587	.02044678	-3.4386337	.00058466	.88773486	.96790971	"model1"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"onscoviddeath"	""
"1.male"	"Male"	1.8747268	.03556891	33.124331	1.33e-240	1.8062933	1.945753	"model1"	"onscoviddeath"	""
"age1"	"Age spline 1"	1.1636255	.02158642	8.1688632	3.113e-16	1.1220768	1.2067127	"model1"	"onscoviddeath"	""
"age2"	"Age spline 2"	.92295425	.03751067	-1.9727301	.04852632	.85228664	.9994813	"model1"	"onscoviddeath"	""
"age3"	"Age spline 3"	1.2038984	.11368262	1.9651321	.04939896	1.0004881	1.4486642	"model1"	"onscoviddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"onscoviddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1622646	.03612596	4.8377983	1.313e-06	1.0935726	1.2352714	"model1"	"onscoviddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.3316729	.04122455	9.2527135	2.189e-20	1.2532766	1.414973	"model1"	"onscoviddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.6662519	.05081701	16.741429	6.540e-63	1.5695707	1.7688884	"model1"	"onscoviddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.9924423	.06206231	22.131186	1.58e-108	1.8744411	2.117872	"model1"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	1.4690077	.06214002	9.0917488	9.746e-20	1.3521276	1.5959912	"model2"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	1.49962	.09745263	6.2354775	4.504e-10	1.3202799	1.7033208	"model2"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	1.4288308	.17921943	2.8450459	.0044405	1.1174134	1.8270385	"model2"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	1.2361226	.12205473	2.1468464	.03180551	1.0186241	1.5000619	"model2"	"onscoviddeath"	""
"6.eth5"	"Eth 5 categories"	.99720148	.02233544	-.12511947	.90042897	.9543718	1.0419532	"model2"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.male"	"Male"	1.6856005	.03342802	26.327886	9.20e-153	1.6213398	1.7524082	"model2"	"onscoviddeath"	""
"age1"	"Age spline 1"	1.1972066	.02331252	9.2433815	2.388e-20	1.1523759	1.2437815	"model2"	"onscoviddeath"	""
"age2"	"Age spline 2"	.81969761	.03479803	-4.6833719	2.822e-06	.75425505	.89081825	"model2"	"onscoviddeath"	""
"age3"	"Age spline 3"	1.6050092	.15800099	4.8061551	1.539e-06	1.3233758	1.9465783	"model2"	"onscoviddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1176457	.03475026	3.5772251	.00034726	1.0515702	1.1878731	"model2"	"onscoviddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2313744	.03820976	6.7073728	1.982e-11	1.1587165	1.3085883	"model2"	"onscoviddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4694019	.0450998	12.539019	4.566e-36	1.3836141	1.5605087	"model2"	"onscoviddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.6323807	.05171188	15.469	5.617e-54	1.5341096	1.7369468	"model2"	"onscoviddeath"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.bmicat_sa"	"BMI with SA categories"	.55040016	.02918484	-11.26096	2.045e-29	.49607095	.61067946	"model2"	"onscoviddeath"	""
"3.bmicat_sa"	"BMI with SA categories"	.46667787	.02496492	-14.2465	4.713e-46	.42022531	.51826539	"model2"	"onscoviddeath"	""
"4.bmicat_sa"	"BMI with SA categories"	.58937079	.03272332	-9.5222676	1.694e-21	.52860078	.65712715	"model2"	"onscoviddeath"	""
"5.bmicat_sa"	"BMI with SA categories"	.79919605	.04878719	-3.6718452	.00024081	.70907382	.90077268	"model2"	"onscoviddeath"	""
"6.bmicat_sa"	"BMI with SA categories"	1.111314	.07674034	1.5284207	.12640812	.97063997	1.2723758	"model2"	"onscoviddeath"	""
"7.bmicat_sa"	"BMI with SA categories"	.76372606	.04571493	-4.5031109	6.697e-06	.67918267	.85879325	"model2"	"onscoviddeath"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.hba1ccat"	"HbA1c category"	1.0155801	.03799922	.41318921	.67946799	.94376834	1.0928561	"model2"	"onscoviddeath"	""
"2.hba1ccat"	"HbA1c category"	1.2642099	.06897088	4.2973293	.00001729	1.1360059	1.4068823	"model2"	"onscoviddeath"	""
"3.hba1ccat"	"HbA1c category"	1.25936	.06901315	4.2080828	.00002575	1.1311076	1.4021546	"model2"	"onscoviddeath"	""
"4.hba1ccat"	"HbA1c category"	1.6767988	.08726243	9.9322781	3.013e-23	1.514201	1.8568568	"model2"	"onscoviddeath"	""
"5.hba1ccat"	"HbA1c category"	1.1322363	.03039282	4.626675	3.716e-06	1.0742073	1.1934	"model2"	"onscoviddeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0109463	.00049388	22.284804	5.19e-110	1.0099788	1.0119148	"model2"	"onscoviddeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.2086067	.02603984	8.7939318	1.444e-18	1.1586322	1.2607368	"model2"	"onscoviddeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.9959862	.03899658	-.10272014	.91818509	.92241339	1.0754273	"model2"	"onscoviddeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.0563574	.02335096	2.4802608	.01312863	1.0115676	1.1031304	"model2"	"onscoviddeath"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.71815339	.02214467	-10.736696	6.845e-27	.67603617	.76289452	"model2"	"onscoviddeath"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.61398379	.01662897	-18.010327	1.617e-72	.58224155	.64745653	"model2"	"onscoviddeath"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	.59880625	.01641039	-18.71242	3.922e-78	.56749102	.63184951	"model2"	"onscoviddeath"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.36120817	.02017	-18.235928	2.677e-74	.32376222	.40298509	"model2"	"onscoviddeath"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.asthma"	"Asthma category"	1.0421925	.0275355	1.5641737	.11777679	.98959741	1.0975828	"model2"	"onscoviddeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6662336	.03925532	21.671507	3.81e-104	1.591044	1.7449767	"model2"	"onscoviddeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2769907	.02668074	11.702535	1.237e-31	1.2257537	1.3303695	"model2"	"onscoviddeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.dm_type"	"Diabetes Type"	2.0473383	.18980408	7.7290276	1.084e-14	1.7071696	2.4552888	"model2"	"onscoviddeath"	""
"2.dm_type"	"Diabetes Type"	1.4136762	.04674652	10.469347	1.195e-25	1.3249606	1.5083319	"model2"	"onscoviddeath"	""
"3.dm_type"	"Diabetes Type"	.99784026	.04400215	-.04902947	.96089581	.91521948	1.0879196	"model2"	"onscoviddeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.cancer"	"Cancer"	1.3648643	.03090847	13.735649	6.210e-43	1.3056096	1.4268084	"model2"	"onscoviddeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.0148822	.12806799	11.021858	2.998e-28	1.778879	2.2821958	"model2"	"onscoviddeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.stroke"	"Stroke"	1.4535056	.0384553	14.135361	2.300e-45	1.3800554	1.530865	"model2"	"onscoviddeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.dementia"	"Dementia"	2.7063854	.11635553	23.157603	1.22e-118	2.4876769	2.9443221	"model2"	"onscoviddeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.other_neuro"	"Neurological disease"	2.5211754	.10004046	23.304514	3.99e-120	2.3325303	2.7250772	"model2"	"onscoviddeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.402911	.03043438	15.605857	6.641e-55	1.3445111	1.4638476	"model2"	"onscoviddeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.esrf"	"end stage renal failure"	4.7049613	.33407361	21.810121	1.86e-105	4.0937082	5.4074839	"model2"	"onscoviddeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.3651916	.11205374	3.7926181	.00014907	1.1623254	1.603465	"model2"	"onscoviddeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.2045497	.03837672	5.841399	5.176e-09	1.131633	1.2821648	"model2"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	1.2568487	.05560195	5.1675366	2.372e-07	1.1524618	1.3706907	"model3"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	1.5070908	.09802901	6.3060955	2.862e-10	1.3267004	1.7120088	"model3"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	1.4132784	.17737252	2.7561775	.00584813	1.1050916	1.8074121	"model3"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	1.2176689	.12033991	1.9927357	.04629039	1.003244	1.4779231	"model3"	"onscoviddeath"	""
"6.eth5"	"Eth 5 categories"	1.0125315	.02267332	.55614851	.57810933	.96905372	1.05796	"model3"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.male"	"Male"	1.7217524	.03427801	27.291589	5.34e-164	1.6558626	1.790264	"model3"	"onscoviddeath"	""
"age1"	"Age spline 1"	1.1826293	.02243232	8.8432453	9.298e-19	1.13947	1.2274234	"model3"	"onscoviddeath"	""
"age2"	"Age spline 2"	.85819497	.03568312	-3.6778903	.00023517	.79103123	.93106135	"model3"	"onscoviddeath"	""
"age3"	"Age spline 3"	1.4109693	.13638566	3.5616949	.00036847	1.1674535	1.7052793	"model3"	"onscoviddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1112113	.03455693	3.3908662	.00069672	1.0455037	1.1810483	"model3"	"onscoviddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2048363	.03744255	5.9962185	2.020e-09	1.1336406	1.2805034	"model3"	"onscoviddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4344198	.04407245	11.74162	7.798e-32	1.3505889	1.5234542	"model3"	"onscoviddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.6028784	.05082918	14.87806	4.576e-50	1.5062878	1.7056628	"model3"	"onscoviddeath"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.bmicat_sa"	"BMI with SA categories"	.60085748	.03193004	-9.5858102	9.173e-22	.54142456	.66681443	"model3"	"onscoviddeath"	""
"3.bmicat_sa"	"BMI with SA categories"	.51199898	.02747919	-12.473035	1.048e-35	.46087672	.56879191	"model3"	"onscoviddeath"	""
"4.bmicat_sa"	"BMI with SA categories"	.63902643	.03559315	-8.0398087	8.998e-16	.57293814	.712738	"model3"	"onscoviddeath"	""
"5.bmicat_sa"	"BMI with SA categories"	.86737872	.05309971	-2.3241236	.02011887	.7693065	.97795332	"model3"	"onscoviddeath"	""
"6.bmicat_sa"	"BMI with SA categories"	1.1995485	.08301094	2.6291971	.00855867	1.0474013	1.3737968	"model3"	"onscoviddeath"	""
"7.bmicat_sa"	"BMI with SA categories"	.817917	.04893069	-3.3597879	.00078002	.72742353	.91966811	"model3"	"onscoviddeath"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.hba1ccat"	"HbA1c category"	1.0237079	.03829249	.62640864	.53104695	.95134116	1.1015795	"model3"	"onscoviddeath"	""
"2.hba1ccat"	"HbA1c category"	1.2655404	.06904143	4.3167386	.00001584	1.1372051	1.4083585	"model3"	"onscoviddeath"	""
"3.hba1ccat"	"HbA1c category"	1.256446	.06883226	4.1670927	.00003085	1.1285276	1.3988639	"model3"	"onscoviddeath"	""
"4.hba1ccat"	"HbA1c category"	1.6684284	.08675414	9.8443557	7.250e-23	1.5067708	1.8474298	"model3"	"onscoviddeath"	""
"5.hba1ccat"	"HbA1c category"	1.0851144	.02910641	3.0453098	.00232441	1.0295405	1.1436881	"model3"	"onscoviddeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0100911	.00045117	22.478688	6.71e-112	1.0092072	1.0109757	"model3"	"onscoviddeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.2225177	.02635813	9.3185316	1.180e-20	1.1719331	1.2752858	"model3"	"onscoviddeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0030437	.03929364	.07757809	.93816367	.92891194	1.0830915	"model3"	"onscoviddeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.0623785	.02341361	2.7456163	.00603974	1.0174657	1.1092739	"model3"	"onscoviddeath"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.74544407	.02301355	-9.5158273	1.803e-21	.70167587	.79194238	"model3"	"onscoviddeath"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.63834757	.01732176	-16.541999	1.829e-61	.60528455	.67321663	"model3"	"onscoviddeath"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	.63086634	.01733107	-16.768482	4.150e-63	.59779637	.66576573	"model3"	"onscoviddeath"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.37760403	.02108186	-17.444	3.824e-68	.3384648	.42126921	"model3"	"onscoviddeath"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.asthma"	"Asthma category"	1.0565996	.02790301	2.0847931	.03708808	1.003302	1.1127286	"model3"	"onscoviddeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6838511	.03959094	22.162319	7.94e-109	1.6080151	1.7632636	"model3"	"onscoviddeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2931689	.02698196	12.32187	6.907e-35	1.2413519	1.3471488	"model3"	"onscoviddeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.dm_type"	"Diabetes Type"	1.9932663	.18455786	7.4497213	9.354e-14	1.6624631	2.389894	"model3"	"onscoviddeath"	""
"2.dm_type"	"Diabetes Type"	1.3966337	.04608539	10.12395	4.326e-24	1.3091669	1.4899443	"model3"	"onscoviddeath"	""
"3.dm_type"	"Diabetes Type"	1.0156622	.04472841	.35289109	.72417009	.93167303	1.107223	"model3"	"onscoviddeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.cancer"	"Cancer"	1.3970708	.03164893	14.760354	2.639e-49	1.336397	1.4604993	"model3"	"onscoviddeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.0101213	.1277155	10.98893	4.320e-28	1.7747621	2.2766926	"model3"	"onscoviddeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.stroke"	"Stroke"	1.4164235	.03748618	13.15436	1.606e-39	1.344825	1.491834	"model3"	"onscoviddeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"onscoviddeath"	""
