parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"1.stroke"	"Stroke"	1.5142229	.02601901	24.145988	8.23e-129	1.4640757	1.5660876	"model3"	"positivetest"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"positivetest"	""
"1.dementia"	"Dementia"	2.9228222	.09319435	33.638004	4.67e-248	2.745755	3.111308	"model3"	"positivetest"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"positivetest"	""
"1.other_neuro"	"Neurological disease"	1.7447804	.04428004	21.933015	1.26e-106	1.6601162	1.8337623	"model3"	"positivetest"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"positivetest"	""
"1.egfr60"	"CKD defined by egfr<60"	1.3078245	.01811383	19.376046	1.229e-83	1.2727996	1.3438132	"model3"	"positivetest"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"positivetest"	""
"1.esrf"	"end stage renal failure"	4.744744	.19652505	37.591871	0	4.3747821	5.1459925	"model3"	"positivetest"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"positivetest"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	.93569363	.0393569	-1.5802288	.11405448	.86164953	1.0161006	"model3"	"positivetest"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"positivetest"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0511839	.01648851	3.1823381	.00146091	1.0193587	1.0840027	"model3"	"positivetest"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"positivetest"	""
"2.hh_total_cat"	"Number of people in household"	1.2473452	.01191701	23.133738	2.12e-118	1.2242056	1.2709222	"model3"	"positivetest"	""
"3.hh_total_cat"	"Number of people in household"	1.3129721	.02138792	16.715679	1.008e-62	1.2717147	1.355568	"model3"	"positivetest"	""
"4.hh_total_cat"	"Number of people in household"	2.7973033	.07038674	40.880746	0	2.6626944	2.9387172	"model3"	"positivetest"	""
"9.hh_total_cat"	"Number of people in household"	1.0931136	.01339911	7.2631712	3.781e-13	1.0671648	1.1196934	"model3"	"positivetest"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"crude"	"icu"	""
"2.ethnicity_16"	"Eth 16 categories"	.36736924	.1646887	-2.2337846	.02549725	.15258643	.88448335	"crude"	"icu"	""
"3.ethnicity_16"	"Eth 16 categories"	.82969191	.06591415	-2.35009	.01876887	.71005812	.96948215	"crude"	"icu"	""
"4.ethnicity_16"	"Eth 16 categories"	1.6073086	.48714401	1.5657919	.11739734	.88739427	2.9112662	"crude"	"icu"	""
"5.ethnicity_16"	"Eth 16 categories"	3.604259	.793441	5.8240989	5.742e-09	2.3411682	5.5488037	"crude"	"icu"	""
"6.ethnicity_16"	"Eth 16 categories"	1.7442602	.55390814	1.7518882	.07979303	.93605912	3.2502687	"crude"	"icu"	""
"7.ethnicity_16"	"Eth 16 categories"	1.2696936	.34174781	.8871215	.37501349	.74918912	2.1518222	"crude"	"icu"	""
"8.ethnicity_16"	"Eth 16 categories"	2.1872273	.19111493	8.9569138	3.339e-19	1.8429683	2.5957925	"crude"	"icu"	""
"9.ethnicity_16"	"Eth 16 categories"	2.2106379	.21762045	8.0583294	7.734e-16	1.822734	2.6810932	"crude"	"icu"	""
"10.ethnicity_16"	"Eth 16 categories"	1.9556024	.39693268	3.3043869	.00095184	1.313743	2.911057	"crude"	"icu"	""
"11.ethnicity_16"	"Eth 16 categories"	2.7067298	.27959749	9.6395803	5.441e-22	2.210641	3.3141458	"crude"	"icu"	""
"12.ethnicity_16"	"Eth 16 categories"	2.663425	.4278348	6.0984416	1.071e-09	1.9440577	3.6489827	"crude"	"icu"	""
"13.ethnicity_16"	"Eth 16 categories"	3.3944389	.33081361	12.540217	4.498e-36	2.8042195	4.108885	"crude"	"icu"	""
"14.ethnicity_16"	"Eth 16 categories"	2.1527195	.42037279	3.9264169	.00008622	1.4681447	3.1565017	"crude"	"icu"	""
"15.ethnicity_16"	"Eth 16 categories"	1.0139423	.24106918	.05823649	.95356025	.63626257	1.6158093	"crude"	"icu"	""
"16.ethnicity_16"	"Eth 16 categories"	2.1196981	.24870729	6.4030025	1.524e-10	1.6842296	2.6677599	"crude"	"icu"	""
"17.ethnicity_16"	"Eth 16 categories"	.9226246	.04328667	-1.7165005	.08607047	.84156819	1.011488	"crude"	"icu"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model0"	"icu"	""
"2.ethnicity_16"	"Eth 16 categories"	.36712876	.16459313	-2.2350791	.02541215	.15247659	.88396209	"model0"	"icu"	""
"3.ethnicity_16"	"Eth 16 categories"	1.3076839	.10466184	3.35171	.00080314	1.1178306	1.5297821	"model0"	"icu"	""
"4.ethnicity_16"	"Eth 16 categories"	2.6302832	.79772225	3.1887347	.00142897	1.4515998	4.766045	"model0"	"icu"	""
"5.ethnicity_16"	"Eth 16 categories"	5.7181357	1.2614058	7.9041864	2.697e-15	3.7109203	8.8110423	"model0"	"icu"	""
"6.ethnicity_16"	"Eth 16 categories"	3.1778371	1.0100742	3.637572	.00027522	1.7044237	5.9249637	"model0"	"icu"	""
"7.ethnicity_16"	"Eth 16 categories"	2.3398759	.63071704	3.1537496	.00161187	1.3795905	3.968583	"model0"	"icu"	""
"8.ethnicity_16"	"Eth 16 categories"	2.926799	.25882196	12.143934	6.178e-34	2.4610456	3.4806964	"model0"	"icu"	""
"9.ethnicity_16"	"Eth 16 categories"	3.5436758	.35100154	12.772973	2.321e-37	2.9183835	4.3029431	"model0"	"icu"	""
"10.ethnicity_16"	"Eth 16 categories"	3.5055601	.71341332	6.1636084	7.111e-10	2.3525029	5.2237774	"model0"	"icu"	""
"11.ethnicity_16"	"Eth 16 categories"	4.18359	.43774068	13.678023	1.374e-42	3.4078897	5.1358544	"model0"	"icu"	""
"12.ethnicity_16"	"Eth 16 categories"	2.7663449	.44465785	6.3303288	2.446e-10	2.018764	3.7907671	"model0"	"icu"	""
"13.ethnicity_16"	"Eth 16 categories"	5.259098	.52031721	16.778015	3.535e-63	4.3320782	6.3844904	"model0"	"icu"	""
"14.ethnicity_16"	"Eth 16 categories"	3.0528186	.59720191	5.7051808	1.162e-08	2.080589	4.4793573	"model0"	"icu"	""
"15.ethnicity_16"	"Eth 16 categories"	2.0320061	.48325115	2.9813488	.00286982	1.2749481	3.2386017	"model0"	"icu"	""
"16.ethnicity_16"	"Eth 16 categories"	3.4019764	.40329894	10.327902	5.270e-25	2.6966383	4.2918042	"model0"	"icu"	""
"17.ethnicity_16"	"Eth 16 categories"	1.0490371	.04941931	1.016207	.30953082	.9565142	1.1505097	"model0"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"icu"	""
"1.male"	"Male"	2.2903704	.08948681	21.210511	7.64e-100	2.1215268	2.4726516	"model0"	"icu"	""
"age1"	"Age spline 1"	1.0813572	.01198537	7.0569743	1.702e-12	1.0581196	1.1051051	"model0"	"icu"	""
"age2"	"Age spline 2"	1.1058389	.03218967	3.4561409	.00054797	1.0445143	1.1707639	"model0"	"icu"	""
"age3"	"Age spline 3"	.57561052	.04358893	-7.2936758	3.016e-13	.49621544	.66770892	"model0"	"icu"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model1"	"icu"	""
"2.ethnicity_16"	"Eth 16 categories"	.35617641	.15969366	-2.302479	.02130818	.14791909	.85764203	"model1"	"icu"	""
"3.ethnicity_16"	"Eth 16 categories"	1.2540675	.10050207	2.8249283	.00472912	1.0717781	1.4673609	"model1"	"icu"	""
"4.ethnicity_16"	"Eth 16 categories"	2.4369337	.7394164	2.9356609	.00332838	1.344533	4.4168838	"model1"	"icu"	""
"5.ethnicity_16"	"Eth 16 categories"	5.2453196	1.1583939	7.5045786	6.163e-14	3.4024344	8.08638	"model1"	"icu"	""
"6.ethnicity_16"	"Eth 16 categories"	3.0967786	.9843959	3.5559697	.00037659	1.6608577	5.7741476	"model1"	"icu"	""
"7.ethnicity_16"	"Eth 16 categories"	2.2271229	.60047944	2.9697616	.00298031	1.312932	3.7778623	"model1"	"icu"	""
"8.ethnicity_16"	"Eth 16 categories"	2.775015	.24671164	11.480351	1.656e-30	2.331254	3.3032473	"model1"	"icu"	""
"9.ethnicity_16"	"Eth 16 categories"	3.1270178	.31339198	11.375689	5.526e-30	2.5693444	3.8057337	"model1"	"icu"	""
"10.ethnicity_16"	"Eth 16 categories"	3.0803351	.62877229	5.5115268	3.557e-08	2.0646515	4.5956736	"model1"	"icu"	""
"11.ethnicity_16"	"Eth 16 categories"	3.933506	.41257234	13.057247	5.778e-39	3.202581	4.83125	"model1"	"icu"	""
"12.ethnicity_16"	"Eth 16 categories"	2.5030436	.40334258	5.6938227	1.242e-08	1.8251774	3.4326676	"model1"	"icu"	""
"13.ethnicity_16"	"Eth 16 categories"	4.6927499	.46854194	15.484375	4.423e-54	3.8586929	5.7070884	"model1"	"icu"	""
"14.ethnicity_16"	"Eth 16 categories"	2.7715605	.54308913	5.2023835	1.967e-07	1.8876908	4.0692828	"model1"	"icu"	""
"15.ethnicity_16"	"Eth 16 categories"	2.0244382	.48143379	2.9657672	.00301929	1.2702213	3.2264851	"model1"	"icu"	""
"16.ethnicity_16"	"Eth 16 categories"	3.1981686	.37980929	9.7894437	1.250e-22	2.5340434	4.0363486	"model1"	"icu"	""
"17.ethnicity_16"	"Eth 16 categories"	1.0506203	.04951675	1.0477348	.29476082	.9579169	1.1522952	"model1"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"icu"	""
"1.male"	"Male"	2.2829519	.08920806	21.124849	4.701e-99	2.114635	2.4646662	"model1"	"icu"	""
"age1"	"Age spline 1"	1.0825942	.01202686	7.1435883	9.093e-13	1.0592768	1.1064249	"model1"	"icu"	""
"age2"	"Age spline 2"	1.1047682	.03221348	3.4170219	.0006331	1.0434012	1.1697445	"model1"	"icu"	""
"age3"	"Age spline 3"	.57702745	.04375109	-7.2521039	4.103e-13	.49734424	.6694773	"model1"	"icu"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"icu"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0605313	.06639695	.93870906	.34788014	.93806319	1.1989881	"model1"	"icu"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2119419	.07430658	3.1351772	.0017175	1.0747141	1.3666921	"model1"	"icu"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4581288	.08678042	6.3371325	2.341e-10	1.2975876	1.6385325	"model1"	"icu"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.5579509	.09540313	7.2403384	4.476e-13	1.3817496	1.7566215	"model1"	"icu"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model2"	"icu"	""
"2.ethnicity_16"	"Eth 16 categories"	.37968053	.1702481	-2.159743	.03079257	.15766707	.9143146	"model2"	"icu"	""
"3.ethnicity_16"	"Eth 16 categories"	1.4594405	.11673192	4.7266084	2.283e-06	1.2476819	1.7071391	"model2"	"icu"	""
"4.ethnicity_16"	"Eth 16 categories"	2.3362329	.70914566	2.7954574	.00518263	1.2886661	4.235375	"model2"	"icu"	""
"5.ethnicity_16"	"Eth 16 categories"	5.0840206	1.1245363	7.3515977	1.959e-13	3.2955639	7.8430478	"model2"	"icu"	""
"6.ethnicity_16"	"Eth 16 categories"	3.3905606	1.0782986	3.8392504	.00012341	1.8178759	6.3238098	"model2"	"icu"	""
"7.ethnicity_16"	"Eth 16 categories"	2.3947345	.64587212	3.2378785	.00120422	1.41151	4.0628498	"model2"	"icu"	""
"8.ethnicity_16"	"Eth 16 categories"	2.2317425	.20258944	8.8435218	9.275e-19	1.8679924	2.6663248	"model2"	"icu"	""
"9.ethnicity_16"	"Eth 16 categories"	2.2072285	.22430041	7.7910958	6.643e-15	1.8086207	2.6936869	"model2"	"icu"	""
"10.ethnicity_16"	"Eth 16 categories"	2.4624236	.50441555	4.3991573	.00001087	1.6481558	3.6789788	"model2"	"icu"	""
"11.ethnicity_16"	"Eth 16 categories"	3.3589467	.356945	11.401734	4.099e-30	2.727398	4.1367349	"model2"	"icu"	""
"12.ethnicity_16"	"Eth 16 categories"	2.3119451	.37377172	5.1839562	2.172e-07	1.6840847	3.1738844	"model2"	"icu"	""
"13.ethnicity_16"	"Eth 16 categories"	4.3708765	.44216154	14.580381	3.744e-48	3.5847615	5.3293813	"model2"	"icu"	""
"14.ethnicity_16"	"Eth 16 categories"	2.6166707	.51358615	4.9007998	9.545e-07	1.7810651	3.8443097	"model2"	"icu"	""
"15.ethnicity_16"	"Eth 16 categories"	3.2966798	.78742087	4.9943579	5.903e-07	2.0642628	5.264881	"model2"	"icu"	""
"16.ethnicity_16"	"Eth 16 categories"	3.5191896	.41973311	10.549448	5.110e-26	2.7856081	4.4459577	"model2"	"icu"	""
"17.ethnicity_16"	"Eth 16 categories"	1.1232246	.05418479	2.4088466	.01600302	1.0218904	1.2346075	"model2"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"icu"	""
"1.male"	"Male"	2.4460995	.09933758	22.026136	1.62e-107	2.2589484	2.6487559	"model2"	"icu"	""
"age1"	"Age spline 1"	1.0733505	.01188372	6.3933894	1.622e-10	1.0503098	1.0968967	"model2"	"icu"	""
"age2"	"Age spline 2"	1.0466893	.03047626	1.5672095	.11706574	.98862938	1.108159	"model2"	"icu"	""
"age3"	"Age spline 3"	.67865239	.05162771	-5.095656	3.475e-07	.58464628	.78777387	"model2"	"icu"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"icu"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0127196	.06343449	.20178551	.84008441	.89571915	1.1450029	"model2"	"icu"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1049952	.06797295	1.6230542	.10457782	.97948853	1.2465836	"model2"	"icu"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2730755	.07634986	4.0257542	.00005679	1.1318927	1.4318683	"model2"	"icu"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.3243314	.08219802	4.5258376	6.016e-06	1.1726399	1.4956455	"model2"	"icu"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model2"	"icu"	""
"2.bmicat_sa"	"BMI with SA categories"	1.0246273	.30248558	.08241098	.93431991	.57448447	1.827484	"model2"	"icu"	""
"3.bmicat_sa"	"BMI with SA categories"	1.8799881	.54841459	2.1640043	.03046402	1.061328	3.3301254	"model2"	"icu"	""
"4.bmicat_sa"	"BMI with SA categories"	2.7963824	.81704197	3.5195184	.00043233	1.5772263	4.9579151	"model2"	"icu"	""
"5.bmicat_sa"	"BMI with SA categories"	3.8656803	1.1376038	4.5946857	4.334e-06	2.17136	6.8820851	"model2"	"icu"	""
"6.bmicat_sa"	"BMI with SA categories"	5.5701096	1.651043	5.7940273	6.872e-09	3.1157173	9.9579383	"model2"	"icu"	""
"7.bmicat_sa"	"BMI with SA categories"	2.2252836	.65774382	2.7061745	.00680633	1.2467785	3.9717455	"model2"	"icu"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model2"	"icu"	""
"1.hba1ccat"	"HbA1c category"	1.2606979	.10841991	2.6937874	.00706452	1.0651427	1.4921562	"model2"	"icu"	""
"2.hba1ccat"	"HbA1c category"	1.720941	.19757121	4.7286712	2.260e-06	1.3741827	2.1551994	"model2"	"icu"	""
"3.hba1ccat"	"HbA1c category"	1.3688632	.16355043	2.6279142	.00859102	1.083077	1.7300584	"model2"	"icu"	""
"4.hba1ccat"	"HbA1c category"	2.3126117	.23522785	8.2423982	1.688e-16	1.8946219	2.8228181	"model2"	"icu"	""
"5.hba1ccat"	"HbA1c category"	.91147338	.04667805	-1.8099964	.07029635	.82442766	1.0077097	"model2"	"icu"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0077725	.0013756	5.6721363	1.410e-08	1.00508	1.0104722	"model2"	"icu"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"icu"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1191874	.04448981	2.832643	.00461649	1.0352994	1.2098727	"model2"	"icu"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.36293197	.02900374	-12.682709	7.374e-37	.310314	.42447203	"model2"	"icu"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"icu"	""
"1.hypertension"	"Diagnosed hypertension"	1.1185924	.04818248	2.6018153	.00927318	1.028033	1.2171292	"model2"	"icu"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model2"	"icu"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.9080347	.06733474	-1.3009711	.19326836	.78520333	1.0500809	"model2"	"icu"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.93834622	.05736654	-1.0409008	.29792157	.83238497	1.0577962	"model2"	"icu"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	1.0149847	.06405356	.23568489	.8136772	.89689576	1.1486218	"model2"	"icu"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.53335797	.04477021	-7.4882112	6.982e-14	.45244803	.62873679	"model2"	"icu"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model2"	"icu"	""
"1.asthma"	"Asthma category"	1.2362409	.05819309	4.5052791	6.629e-06	1.1272879	1.3557243	"model2"	"icu"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"icu"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.8143694	.11063161	9.7701618	1.512e-22	1.6099912	2.0446922	"model2"	"icu"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"icu"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.0033939	.05450966	.06236775	.95026997	.90204809	1.116126	"model2"	"icu"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"icu"	""
"1.dm_type"	"Diabetes Type"	1.4314144	.24314626	2.1114676	.03473214	1.0260691	1.9968901	"model2"	"icu"	""
"2.dm_type"	"Diabetes Type"	1.1226062	.09011513	1.4407427	.14965739	.95917712	1.3138811	"model2"	"icu"	""
"3.dm_type"	"Diabetes Type"	1.280836	.11025472	2.8753733	.0040355	1.0819865	1.5162303	"model2"	"icu"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"icu"	""
"1.cancer"	"Cancer"	1.2378696	.07865977	3.3581496	.00078466	1.0929134	1.4020518	"model2"	"icu"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"icu"	""
"1.chronic_liver_disease"	"Chronic liver disease"	.82838172	.14570952	-1.0704085	.28443546	.58682291	1.1693754	"model2"	"icu"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"icu"	""
"1.stroke"	"Stroke"	1.3828954	.11519829	3.8916049	.00009958	1.1745793	1.6281572	"model2"	"icu"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"icu"	""
"1.dementia"	"Dementia"	.10903417	.10916461	-2.2134459	.02686692	.01532296	.77585844	"model2"	"icu"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"icu"	""
"1.other_neuro"	"Neurological disease"	1.3441386	.18473823	2.1518747	.03140722	1.0267271	1.7596775	"model2"	"icu"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"icu"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2302735	.0796786	3.1998257	.00137511	1.0836116	1.3967855	"model2"	"icu"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"icu"	""
"1.esrf"	"end stage renal failure"	6.3509291	.91040812	12.895683	4.760e-38	4.7953156	8.4111879	"model2"	"icu"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"icu"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	.97974682	.14914053	-.13441474	.89307462	.72701094	1.320343	"model2"	"icu"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"icu"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.2010481	.08074328	2.7250009	.00643013	1.052777	1.3702014	"model2"	"icu"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"model3"	"icu"	""
"2.ethnicity_16"	"Eth 16 categories"	.37838367	.16966648	-2.1673749	.03020628	.15712863	.91119108	"model3"	"icu"	""
"3.ethnicity_16"	"Eth 16 categories"	1.4334969	.11486077	4.4943661	6.978e-06	1.2251609	1.6772599	"model3"	"icu"	""
"4.ethnicity_16"	"Eth 16 categories"	2.323603	.70530216	2.7776377	.00547556	1.28171	4.2124434	"model3"	"icu"	""
"5.ethnicity_16"	"Eth 16 categories"	4.9260729	1.0904802	7.2030932	5.886e-13	3.1920607	7.6020468	"model3"	"icu"	""
"6.ethnicity_16"	"Eth 16 categories"	3.3087629	1.0525144	3.7616406	.0001688	1.7737778	6.1720874	"model3"	"icu"	""
"7.ethnicity_16"	"Eth 16 categories"	2.3390758	.63101513	3.1499141	.00163318	1.3785251	3.9689342	"model3"	"icu"	""
"8.ethnicity_16"	"Eth 16 categories"	2.1040839	.19367134	8.0816618	6.389e-16	1.7567656	2.5200681	"model3"	"icu"	""
"9.ethnicity_16"	"Eth 16 categories"	2.0270641	.21143767	6.7741014	1.252e-11	1.6522696	2.4868756	"model3"	"icu"	""
"10.ethnicity_16"	"Eth 16 categories"	2.2748769	.46874441	3.9889124	.00006638	1.5190273	3.4068282	"model3"	"icu"	""
"11.ethnicity_16"	"Eth 16 categories"	3.1947713	.34208147	10.847639	2.046e-27	2.5899836	3.9407831	"model3"	"icu"	""
"12.ethnicity_16"	"Eth 16 categories"	2.2997518	.37183097	5.1508244	2.593e-07	1.6751591	3.1572274	"model3"	"icu"	""
"13.ethnicity_16"	"Eth 16 categories"	4.197296	.42707999	14.097526	3.933e-45	3.438419	5.123661	"model3"	"icu"	""
"14.ethnicity_16"	"Eth 16 categories"	2.552075	.50125612	4.7701289	1.841e-06	1.7366325	3.7504118	"model3"	"icu"	""
"15.ethnicity_16"	"Eth 16 categories"	3.2073389	.76634056	4.8776827	1.073e-06	2.0080028	5.123012	"model3"	"icu"	""
"16.ethnicity_16"	"Eth 16 categories"	3.4110435	.40773773	10.264963	1.014e-24	2.6986044	4.3115686	"model3"	"icu"	""
"17.ethnicity_16"	"Eth 16 categories"	1.118528	.05400947	2.3197838	.02035257	1.0175261	1.2295555	"model3"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"icu"	""
"1.male"	"Male"	2.4391406	.09907047	21.952549	8.19e-107	2.2524939	2.6412533	"model3"	"icu"	""
"age1"	"Age spline 1"	1.0729655	.01185148	6.3759981	1.818e-10	1.0499867	1.0964472	"model3"	"icu"	""
"age2"	"Age spline 2"	1.0520792	.03060958	1.7449563	.08099248	.99376401	1.1138164	"model3"	"icu"	""
"age3"	"Age spline 3"	.66985038	.05090227	-5.2730393	1.342e-07	.57715781	.77742954	"model3"	"icu"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"icu"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0128979	.06345347	.20457037	.8379078	.89586328	1.1452218	"model3"	"icu"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1041707	.067949	1.6102851	.10733562	.97871117	1.2457126	"model3"	"icu"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2692009	.07619101	3.9710937	.00007154	1.1283197	1.4276725	"model3"	"icu"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.3199587	.08202095	4.4674092	7.917e-06	1.1686044	1.490916	"model3"	"icu"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model3"	"icu"	""
"2.bmicat_sa"	"BMI with SA categories"	1.0243506	.30240761	.08149512	.93504821	.57432525	1.8270035	"model3"	"icu"	""
"3.bmicat_sa"	"BMI with SA categories"	1.8747493	.54690014	2.1543842	.03121006	1.0583553	3.3208934	"model3"	"icu"	""
"4.bmicat_sa"	"BMI with SA categories"	2.7847682	.81367125	3.5051761	.00045631	1.5706506	4.9374024	"model3"	"icu"	""
"5.bmicat_sa"	"BMI with SA categories"	3.8511573	1.1333568	4.5817868	4.610e-06	2.1631728	6.8563235	"model3"	"icu"	""
"6.bmicat_sa"	"BMI with SA categories"	5.5558142	1.6468251	5.7852897	7.239e-09	3.1076998	9.9324498	"model3"	"icu"	""
"7.bmicat_sa"	"BMI with SA categories"	2.2223532	.65688314	2.7016939	.00689872	1.2451307	3.9665345	"model3"	"icu"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model3"	"icu"	""
"1.hba1ccat"	"HbA1c category"	1.2576038	.10814088	2.6655329	.00768664	1.0625499	1.488464	"model3"	"icu"	""
"2.hba1ccat"	"HbA1c category"	1.7155152	.19693864	4.7013964	2.584e-06	1.3698653	2.1483808	"model3"	"icu"	""
"3.hba1ccat"	"HbA1c category"	1.3640041	.16295943	2.5983176	.00936818	1.0792485	1.7238913	"model3"	"icu"	""
"4.hba1ccat"	"HbA1c category"	2.3068563	.23462487	8.2185158	2.060e-16	1.889935	2.8157509	"model3"	"icu"	""
"5.hba1ccat"	"HbA1c category"	.91026197	.04661506	-1.8360037	.0663571	.82333364	1.0063683	"model3"	"icu"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0078696	.00137165	5.7598225	8.420e-09	1.0051848	1.0105615	"model3"	"icu"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"icu"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1239942	.04471326	2.9383246	.00329991	1.0396872	1.2151375	"model3"	"icu"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.36469972	.02915937	-12.615693	1.730e-36	.3118014	.42657243	"model3"	"icu"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"icu"	""
"1.hypertension"	"Diagnosed hypertension"	1.1197753	.04823051	2.6265124	.00862648	1.0291254	1.2184102	"model3"	"icu"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model3"	"icu"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.90910359	.06741356	-1.2851146	.19875224	.78612838	1.051316	"model3"	"icu"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.93996763	.05746735	-1.0126314	.31123626	.83382035	1.0596277	"model3"	"icu"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	1.0168051	.06417281	.2640611	.79173284	.89849677	1.1506916	"model3"	"icu"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.53455139	.04487761	-7.4603833	8.627e-14	.4534484	.63016032	"model3"	"icu"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model3"	"icu"	""
"1.asthma"	"Asthma category"	1.2380622	.0582893	4.5357381	5.740e-06	1.1289299	1.3577442	"model3"	"icu"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"icu"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.8156806	.11071941	9.7813158	1.354e-22	1.611141	2.0461872	"model3"	"icu"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"icu"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.002827	.05448002	.05196387	.95855748	.9015364	1.1154979	"model3"	"icu"	""
