parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"onscoviddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0280306	.03297523	.86185473	.38876747	.96539003	1.0947357	"model1"	"onscoviddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0564062	.03385337	1.7123232	.08683713	.99209556	1.1248856	"model1"	"onscoviddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1302335	.03563857	3.8825339	.00010337	1.0624978	1.2022874	"model1"	"onscoviddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.1994167	.03856124	5.6558452	1.551e-08	1.1261701	1.2774274	"model1"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	1.0864999	.056646	1.5912433	.11155483	.9809599	1.2033948	"model2"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	1.1493411	.09127671	1.7526419	.0796635	.98367	1.3429147	"model2"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	1.12581	.17188274	.77617783	.43764399	.83465715	1.5185254	"model2"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	1.1730958	.13874719	1.3497951	.17708171	.93037518	1.4791384	"model2"	"onscoviddeath"	""
"6.eth5"	"Eth 5 categories"	1.0649027	.02926445	2.2882641	.02212215	1.0090628	1.1238328	"model2"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.male"	"Male"	1.6456189	.03907338	20.978732	1.026e-97	1.5707911	1.7240113	"model2"	"onscoviddeath"	""
"age1"	"Age spline 1"	.94957124	.0229065	-2.145038	.03194981	.90572014	.99554541	"model2"	"onscoviddeath"	""
"age2"	"Age spline 2"	1.5986306	.0863805	8.6824383	3.874e-18	1.4379846	1.7772233	"model2"	"onscoviddeath"	""
"age3"	"Age spline 3"	.27648518	.03513622	-10.116309	4.677e-24	.21552601	.35468598	"model2"	"onscoviddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	.98766227	.03743722	-.32751651	.74327725	.91694603	1.0638322	"model2"	"onscoviddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	.9878008	.03729783	-.32507224	.7451264	.91733787	1.0636762	"model2"	"onscoviddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0353347	.03845069	.93500839	.34978398	.96265015	1.1135072	"model2"	"onscoviddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0762132	.04058936	1.9474635	.05147919	.99952866	1.158781	"model2"	"onscoviddeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0070927	.00211066	3.3722808	.00074548	1.0029643	1.011238	"model2"	"onscoviddeath"	""
"hba1c_pct"	"HbA1c %"	1.0278981	.01097186	2.5778367	.0099421	1.006617	1.0496291	"model2"	"onscoviddeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0005663	.00069881	.81056667	.41761457	.99919757	1.0019368	"model2"	"onscoviddeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"onscoviddeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1166241	.0289057	4.2612628	.00002033	1.0613832	1.1747401	"model2"	"onscoviddeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.1377498	.05762714	2.547921	.0108367	1.0302279	1.2564934	"model2"	"onscoviddeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.0043019	.0264169	.16319682	.87036347	.95383774	1.057436	"model2"	"onscoviddeath"	""
"bp_map"	"Mean Arterial Pressure"	.99800259	.00073056	-2.7313419	.0063077	.99657174	.99943549	"model2"	"onscoviddeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"onscoviddeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.1359745	.03119989	4.641886	3.452e-06	1.0764406	1.198801	"model2"	"onscoviddeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.0408907	.02487049	1.6773129	.0934813	.99326924	1.0907954	"model2"	"onscoviddeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.dm_type"	"Diabetes Type"	1.2748503	.12738723	2.4301518	.0150925	1.0481039	1.5506509	"model2"	"onscoviddeath"	""
"2.dm_type"	"Diabetes Type"	1.1623581	.03528555	4.9560712	7.193e-07	1.0952169	1.2336153	"model2"	"onscoviddeath"	""
"3.dm_type"	"Diabetes Type"	1.008583	.0504796	.17075732	.86441459	.9143427	1.1125366	"model2"	"onscoviddeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.cancer"	"Cancer"	1.1027442	.03010025	3.5830383	.00033962	1.0452991	1.1633462	"model2"	"onscoviddeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.2437199	.0981317	2.7642822	.00570482	1.0655191	1.4517234	"model2"	"onscoviddeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.stroke"	"Stroke"	1.08143	.03134171	2.7011583	.00690985	1.0217135	1.1446368	"model2"	"onscoviddeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.dementia"	"Dementia"	1.1235334	.04752889	2.7534302	.00589743	1.0341357	1.2206591	"model2"	"onscoviddeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.other_neuro"	"Neurological disease"	1.377406	.06338172	6.9586017	3.437e-12	1.2586173	1.507406	"model2"	"onscoviddeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2918824	.0323701	10.2209	1.598e-24	1.2299709	1.3569103	"model2"	"onscoviddeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.esrf"	"end stage renal failure"	1.1339048	.09298425	1.5324604	.12540887	.96555054	1.3316134	"model2"	"onscoviddeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.2710809	.12437011	2.4514825	.01422691	1.0492683	1.539784	"model2"	"onscoviddeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"onscoviddeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	.99621848	.03920854	-.09626366	.92331117	.92226036	1.0761075	"model2"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.eth5"	"Eth 5 categories"	1.0947428	.05873011	1.6873026	.09154518	.98547889	1.2161211	"model3"	"onscoviddeath"	""
"3.eth5"	"Eth 5 categories"	1.1596878	.0922226	1.8629788	.06246525	.99231705	1.3552885	"model3"	"onscoviddeath"	""
"4.eth5"	"Eth 5 categories"	1.1407093	.17420997	.86203268	.38866954	.84562703	1.5387608	"model3"	"onscoviddeath"	""
"5.eth5"	"Eth 5 categories"	1.1768027	.13933206	1.3750235	.16912417	.93308752	1.4841743	"model3"	"onscoviddeath"	""
"6.eth5"	"Eth 5 categories"	1.0684633	.02938262	2.4080617	.01603747	1.0123989	1.1276324	"model3"	"onscoviddeath"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.male"	"Male"	1.6618062	.03967586	21.273384	2.00e-100	1.5858343	1.7414176	"model3"	"onscoviddeath"	""
"age1"	"Age spline 1"	.94976425	.02294874	-2.1331127	.03291548	.90583397	.99582502	"model3"	"onscoviddeath"	""
"age2"	"Age spline 2"	1.596897	.08654464	8.6365523	5.793e-18	1.4359707	1.7758578	"model3"	"onscoviddeath"	""
"age3"	"Age spline 3"	.27663629	.03527433	-10.077921	6.917e-24	.2154622	.35517894	"model3"	"onscoviddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	.98509714	.03735432	-.39597179	.69212584	.91453847	1.0610996	"model3"	"onscoviddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	.98470831	.03720631	-.40783859	.68339218	.91442002	1.0603994	"model3"	"onscoviddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0305872	.0383176	.81034079	.41774434	.95815722	1.1084924	"model3"	"onscoviddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0705785	.04043004	1.8058988	.07093414	.99419867	1.1528263	"model3"	"onscoviddeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0076344	.00211292	3.6269725	.00028676	1.0035017	1.0117842	"model3"	"onscoviddeath"	""
"hba1c_pct"	"HbA1c %"	1.0287188	.01097657	2.653584	.00796419	1.0074285	1.050459	"model3"	"onscoviddeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0007325	.00069694	1.0514563	.29304909	.99936749	1.0020994	"model3"	"onscoviddeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1181199	.02895823	4.3109156	.00001626	1.0627792	1.1763422	"model3"	"onscoviddeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.137862	.05766203	2.5485766	.01081635	1.0302777	1.2566805	"model3"	"onscoviddeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.0072959	.02650994	.27621595	.78238221	.9566547	1.0606179	"model3"	"onscoviddeath"	""
"bp_map"	"Mean Arterial Pressure"	.9980561	.00073289	-2.6497971	.00805401	.99662069	.99949357	"model3"	"onscoviddeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"onscoviddeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.1409612	.03136682	4.79678	1.612e-06	1.0811103	1.2041254	"model3"	"onscoviddeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.0450915	.02498616	1.8447484	.06507414	.99724921	1.095229	"model3"	"onscoviddeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.dm_type"	"Diabetes Type"	1.2702121	.12698216	2.3925739	.01673066	1.0441965	1.5451485	"model3"	"onscoviddeath"	""
"2.dm_type"	"Diabetes Type"	1.1600174	.03522371	4.8883882	1.017e-06	1.0929944	1.2311503	"model3"	"onscoviddeath"	""
"3.dm_type"	"Diabetes Type"	1.0102361	.05056918	.20345023	.83878315	.91582916	1.1143748	"model3"	"onscoviddeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.cancer"	"Cancer"	1.1089506	.03032643	3.7815594	.00015585	1.0510767	1.1700111	"model3"	"onscoviddeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.239954	.09787124	2.7248276	.00643351	1.0622313	1.4474117	"model3"	"onscoviddeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.stroke"	"Stroke"	1.0736078	.03117438	2.4460061	.01444486	1.0142133	1.1364806	"model3"	"onscoviddeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.dementia"	"Dementia"	1.0918941	.04688048	2.0476034	.04059888	1.0037699	1.187755	"model3"	"onscoviddeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.other_neuro"	"Neurological disease"	1.3644966	.06287903	6.7441533	1.539e-11	1.2466576	1.4934741	"model3"	"onscoviddeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2949568	.03245459	10.313392	6.130e-25	1.232884	1.3601548	"model3"	"onscoviddeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.esrf"	"end stage renal failure"	1.1371595	.09332063	1.5662456	.11729113	.96820603	1.3355955	"model3"	"onscoviddeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.2716748	.12450248	2.4547917	.01409663	1.0496385	1.5406798	"model3"	"onscoviddeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	.99926311	.03933847	-.0187251	.98506041	.92506063	1.0794176	"model3"	"onscoviddeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"onscoviddeath"	""
"2.hh_total_cat"	"Number of people in household"	.96369071	.03535521	-1.0081111	.31340113	.89682847	1.0355378	"model3"	"onscoviddeath"	""
"3.hh_total_cat"	"Number of people in household"	1.0541077	.06039353	.919731	.35771335	.94214264	1.1793788	"model3"	"onscoviddeath"	""
"4.hh_total_cat"	"Number of people in household"	1.019403	.04619708	.42405413	.67152634	.9327631	1.1140905	"model3"	"onscoviddeath"	""
"5.hh_total_cat"	"Number of people in household"	.94500225	.03788605	-1.4109905	.15824742	.87358939	1.0222529	"model3"	"onscoviddeath"	""
"0b.carehome"	"Care home y/n"	1	0			1	1	"model3"	"onscoviddeath"	""
"1.carehome"	"Care home y/n"	1.1065206	.04809262	2.3288938	.01986469	1.016164	1.2049117	"model3"	"onscoviddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.25541403	.03770208	-9.246354	2.323e-20	.19124827	.34110808	"crude"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.3109292	.07439909	-4.8821082	1.050e-06	.1945298	.49697767	"crude"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.18936503	.09491994	-3.3198327	.00090071	.07089764	.50578714	"crude"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	.32248002	.1028794	-3.5474078	.00038904	.172563	.60263998	"crude"	"ons"	"eth5"
"6.eth5"	"Eth 5 categories"	1.0066209	.05936453	.11189744	.91090473	.89674117	1.1299644	"crude"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.85259278	.12916209	-1.0526753	.29248985	.63356376	1.1473422	"model0"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.79018253	.19106948	-.9738924	.33010997	.49192997	1.2692628	"model0"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.66693636	.33517226	-.8060025	.42024141	.24906272	1.785912	"model0"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	.98408652	.31605075	-.04994827	.96016361	.52439685	1.8467431	"model0"	"ons"	"eth5"
"6.eth5"	"Eth 5 categories"	1.0453158	.06222455	.7445195	.45656225	.93020358	1.1746731	"model0"	"ons"	"eth5"
"0b.male"	"Male"	1	0			1	1	"model0"	"ons"	"eth5"
"1.male"	"Male"	1.3918422	.07272045	6.3280997	2.482e-10	1.2563676	1.541925	"model0"	"ons"	"eth5"
"age1"	"Age spline 1"	.95067175	.04066972	-1.1824791	.23701566	.87421087	1.0338201	"model0"	"ons"	"eth5"
"age2"	"Age spline 2"	1.6948399	.17299311	5.1688633	2.355e-07	1.387542	2.0701949	"model0"	"ons"	"eth5"
"age3"	"Age spline 3"	.23483796	.05774373	-5.8923667	3.807e-09	.14503354	.38024906	"model0"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.83627873	.1272128	-1.1753616	.23985008	.62068068	1.1267664	"model1"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.77908942	.18875192	-1.0303665	.30283798	.48457902	1.2525931	"model1"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.65869943	.33118919	-.83033832	.40634753	.24587222	1.7646766	"model1"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	.97987016	.31473779	-.0633094	.94952013	.52210705	1.8389821	"model1"	"ons"	"eth5"
"6.eth5"	"Eth 5 categories"	1.0464023	.0625683	.75857278	.44810816	.93068383	1.1765089	"model1"	"ons"	"eth5"
"0b.male"	"Male"	1	0			1	1	"model1"	"ons"	"eth5"
"1.male"	"Male"	1.4023112	.073545	6.4470992	1.140e-10	1.2653267	1.5541257	"model1"	"ons"	"eth5"
"age1"	"Age spline 1"	.95167569	.04072176	-1.1575484	.24704839	.87511768	1.0349312	"model1"	"ons"	"eth5"
"age2"	"Age spline 2"	1.6879341	.17232302	5.1278261	2.931e-07	1.3818324	2.0618429	"model1"	"ons"	"eth5"
"age3"	"Age spline 3"	.23741889	.0583931	-5.8464364	5.022e-09	.14660964	.38447494	"model1"	"ons"	"eth5"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"ons"	"eth5"
"2.imd"	"Index of Multiple Deprivation (IMD)"	.99345557	.08457474	-.07712668	.93852277	.84078327	1.1738506	"model1"	"ons"	"eth5"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0532102	.08897644	.61366186	.5394388	.89249249	1.2428696	"model1"	"ons"	"eth5"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1341064	.09504247	1.5016619	.13318445	.96232074	1.3365578	"model1"	"ons"	"eth5"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.1079839	.09679109	1.1738158	.24046881	.93362892	1.3148995	"model1"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.88051829	.14962312	-.74882266	.4539641	.63109821	1.2285132	"model2"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.77846093	.22346574	-.87241567	.38298166	.4434964	1.3664179	"model2"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.21801793	.21853819	-1.5195519	.12862365	.03056747	1.5549806	"model2"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	1.2378577	.42152002	.62662934	.53090223	.63506228	2.4128211	"model2"	"ons"	"eth5"
"6.eth5"	"Eth 5 categories"	1.061424	.0791031	.79987953	.4237806	.91717608	1.2283583	"model2"	"ons"	"eth5"
"0b.male"	"Male"	1	0			1	1	"model2"	"ons"	"eth5"
"1.male"	"Male"	1.3454524	.08656519	4.6119746	3.989e-06	1.1860494	1.5262788	"model2"	"ons"	"eth5"
"age1"	"Age spline 1"	1.1581524	.21053843	.80767635	.41927692	.81101213	1.6538804	"model2"	"ons"	"eth5"
"age2"	"Age spline 2"	1.0790145	.38399628	.21369234	.83078699	.53716089	2.1674556	"model2"	"ons"	"eth5"
"age3"	"Age spline 3"	.66265492	.51978705	-.52460541	.59985752	.14243091	3.0829792	"model2"	"ons"	"eth5"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"ons"	"eth5"
"2.imd"	"Index of Multiple Deprivation (IMD)"	.98790561	.10294092	-.11677528	.90703813	.80541414	1.2117462	"model2"	"ons"	"eth5"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1230078	.11335165	1.1493506	.25041145	.9214379	1.3686722	"model2"	"ons"	"eth5"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1337841	.11403339	1.248396	.21188609	.93093309	1.3808364	"model2"	"ons"	"eth5"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0407908	.10955075	.37983924	.70406475	.84677561	1.2792592	"model2"	"ons"	"eth5"
"bmi"	"Body Mass Index (BMI, kg/m2)"	.96277206	.00589077	-6.2005836	5.625e-10	.95129532	.97438727	"model2"	"ons"	"eth5"
"hba1c_pct"	"HbA1c %"	1.0195885	.03226358	.613048	.5398446	.95827408	1.0848261	"model2"	"ons"	"eth5"
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0025466	.0017969	1.4190182	.1558937	.99903091	1.0060746	"model2"	"ons"	"eth5"
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"ons"	"eth5"
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0553289	.07477941	.7599967	.44725656	.91848627	1.2125594	"model2"	"ons"	"eth5"
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.5141074	.18480116	3.3987407	.00067697	1.1919693	1.9233055	"model2"	"ons"	"eth5"
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"ons"	"eth5"
"1.hypertension"	"Diagnosed hypertension"	1.0105516	.07202392	.1472721	.88291725	.87880349	1.1620512	"model2"	"ons"	"eth5"
"bp_map"	"Mean Arterial Pressure"	.99834611	.00202836	-.81470823	.41523934	.99437849	1.0023296	"model2"	"ons"	"eth5"
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"ons"	"eth5"
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"ons"	"eth5"
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.1822493	.08783652	2.2533995	.02423397	1.0220405	1.3675715	"model2"	"ons"	"eth5"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"ons"	"eth5"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.1493798	.07497453	2.1343178	.03281678	1.0114381	1.3061341	"model2"	"ons"	"eth5"
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"ons"	"eth5"
"1.dm_type"	"Diabetes Type"	1.4750351	.38587396	1.4857681	.13734047	.88333463	2.4630852	"model2"	"ons"	"eth5"
"2.dm_type"	"Diabetes Type"	1.0628996	.09103315	.7122411	.47631549	.8986492	1.2571708	"model2"	"ons"	"eth5"
"3.dm_type"	"Diabetes Type"	1.2930631	.16117589	2.0619407	.03921339	1.0127922	1.6508935	"model2"	"ons"	"eth5"
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"ons"	"eth5"
"1.cancer"	"Cancer"	2.1352741	.13945784	11.61504	3.456e-31	1.878713	2.4268718	"model2"	"ons"	"eth5"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"ons"	"eth5"
"1.chronic_liver_disease"	"Chronic liver disease"	2.3025663	.38176076	5.0303654	4.895e-07	1.663737	3.1866885	"model2"	"ons"	"eth5"
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"ons"	"eth5"
"1.stroke"	"Stroke"	1.2717724	.09626495	3.1761169	.00149261	1.096425	1.4751624	"model2"	"ons"	"eth5"
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"ons"	"eth5"
"1.dementia"	"Dementia"	1.0521984	.12115532	.4418928	.65856678	.83962643	1.3185882	"model2"	"ons"	"eth5"
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"ons"	"eth5"
"1.other_neuro"	"Neurological disease"	1.072147	.14885971	.50174219	.61584888	.81671642	1.4074644	"model2"	"ons"	"eth5"
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"ons"	"eth5"
"1.egfr60"	"CKD defined by egfr<60"	1.0846602	.07391469	1.1925479	.23304646	.94904797	1.2396505	"model2"	"ons"	"eth5"
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"ons"	"eth5"
"1.esrf"	"end stage renal failure"	1.3886714	.31156457	1.4634744	.14333761	.89458692	2.1556411	"model2"	"ons"	"eth5"
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"ons"	"eth5"
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.1701922	.29812415	.6169134	.53729185	.71023283	1.9280294	"model2"	"ons"	"eth5"
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"ons"	"eth5"
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0456303	.1096594	.42546174	.6705001	.85135222	1.2842425	"model2"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.91973278	.15903361	-.4838976	.62845854	.65535707	1.2907595	"model3"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.7850057	.22553279	-.84254646	.39948214	.44701479	1.3785538	"model3"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.21782703	.21835352	-1.5203792	.12841569	.03053887	1.5537125	"model3"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	1.2614928	.43011435	.68130591	.49567795	.64663909	2.4609772	"model3"	"ons"	"eth5"
"6.eth5"	"Eth 5 categories"	1.0610981	.07911351	.79540957	.42637529	.91683567	1.2280598	"model3"	"ons"	"eth5"
"0b.male"	"Male"	1	0			1	1	"model3"	"ons"	"eth5"
"1.male"	"Male"	1.3369996	.08625794	4.5016391	6.743e-06	1.1781894	1.5172161	"model3"	"ons"	"eth5"
"age1"	"Age spline 1"	1.1687608	.215769	.84470551	.39827528	.81392118	1.6782974	"model3"	"ons"	"eth5"
"age2"	"Age spline 2"	1.0507537	.37961593	.1370343	.89100368	.51758195	2.1331565	"model3"	"ons"	"eth5"
"age3"	"Age spline 3"	.70866627	.56415629	-.4325819	.66531854	.14887293	3.3733996	"model3"	"ons"	"eth5"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"ons"	"eth5"
"2.imd"	"Index of Multiple Deprivation (IMD)"	.98647489	.10279991	-.13067357	.89603354	.80423482	1.2100107	"model3"	"ons"	"eth5"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1276259	.11377513	1.1904546	.23386778	.9252957	1.3741986	"model3"	"ons"	"eth5"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1368906	.11440994	1.2748857	.20234971	.9333806	1.3847729	"model3"	"ons"	"eth5"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0410498	.1096418	.38198069	.70247569	.84688462	1.2797312	"model3"	"ons"	"eth5"
"bmi"	"Body Mass Index (BMI, kg/m2)"	.9622029	.00591028	-6.2727287	3.548e-10	.95068841	.97385686	"model3"	"ons"	"eth5"
"hba1c_pct"	"HbA1c %"	1.0190959	.03229215	.59695747	.55053577	.95772972	1.084394	"model3"	"ons"	"eth5"
