parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"5.bmicat_sa"	"BMI with SA categories"	.52661215	.03459825	-9.7609449	1.656e-22	.4629853	.59898306	"model2"	"ons"	"eth5"
"6.bmicat_sa"	"BMI with SA categories"	.48825447	.05322601	-6.5764592	4.818e-11	.39432501	.60455822	"model2"	"ons"	"eth5"
"7.bmicat_sa"	"BMI with SA categories"	.72533035	.02632067	-8.8494676	8.794e-19	.67553457	.77879672	"model2"	"ons"	"eth5"
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model2"	"ons"	"eth5"
"1.hba1ccat"	"HbA1c category"	1.0395796	.04295888	.93933325	.34755967	.95870117	1.1272811	"model2"	"ons"	"eth5"
"2.hba1ccat"	"HbA1c category"	1.0840859	.07812383	1.1203489	.26256513	.9412879	1.2485469	"model2"	"ons"	"eth5"
"3.hba1ccat"	"HbA1c category"	1.1180352	.07742316	1.6111772	.10714111	.97613611	1.280562	"model2"	"ons"	"eth5"
"4.hba1ccat"	"HbA1c category"	1.0844338	.07651006	1.1488953	.25059915	.94438314	1.2452538	"model2"	"ons"	"eth5"
"5.hba1ccat"	"HbA1c category"	1.1048189	.02347663	4.6910454	2.718e-06	1.0597506	1.1518038	"model2"	"ons"	"eth5"
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0055814	.00060006	9.327435	1.085e-20	1.004406	1.0067582	"model2"	"ons"	"eth5"
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"ons"	"eth5"
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0390797	.0198633	2.0053832	.04492209	1.0008686	1.0787495	"model2"	"ons"	"eth5"
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.80062452	.04406168	-4.0404595	.00005335	.71875974	.89181347	"model2"	"ons"	"eth5"
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"ons"	"eth5"
"1.hypertension"	"Diagnosed hypertension"	.9853827	.0197005	-.73652669	.46141023	.94751715	1.0247615	"model2"	"ons"	"eth5"
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model2"	"ons"	"eth5"
"2.bp_cat"	"Blood pressure four levels non-missing"	.82309538	.02225363	-7.2007509	5.988e-13	.78061455	.867888	"model2"	"ons"	"eth5"
"3.bp_cat"	"Blood pressure four levels non-missing"	.82911587	.01974706	-7.8681302	3.600e-15	.7913018	.86873698	"model2"	"ons"	"eth5"
"4.bp_cat"	"Blood pressure four levels non-missing"	.77615812	.01918989	-10.249025	1.195e-24	.73944338	.81469582	"model2"	"ons"	"eth5"
"5.bp_cat"	"Blood pressure four levels non-missing"	.77621358	.04422657	-4.4461124	8.744e-06	.69419592	.86792144	"model2"	"ons"	"eth5"
"0b.asthma"	"Asthma category"	1	0			1	1	"model2"	"ons"	"eth5"
"1.asthma"	"Asthma category"	.94342542	.02840264	-1.9344394	.05305912	.88936783	1.0007687	"model2"	"ons"	"eth5"
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"ons"	"eth5"
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.3122236	.03239361	11.007156	3.530e-28	1.2502448	1.3772749	"model2"	"ons"	"eth5"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"ons"	"eth5"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.1356342	.02222274	6.4997707	8.044e-11	1.0929031	1.180036	"model2"	"ons"	"eth5"
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"ons"	"eth5"
"1.dm_type"	"Diabetes Type"	1.2669465	.15000944	1.9983532	.04567838	1.0045557	1.5978741	"model2"	"ons"	"eth5"
"2.dm_type"	"Diabetes Type"	1.0783014	.03386964	2.4000818	.01639141	1.0139202	1.1467706	"model2"	"ons"	"eth5"
"3.dm_type"	"Diabetes Type"	1.0058085	.04658501	.12504766	.90048582	.91852518	1.101386	"model2"	"ons"	"eth5"
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"ons"	"eth5"
"1.cancer"	"Cancer"	1.3207755	.02961543	12.407889	2.368e-35	1.2639874	1.3801151	"model2"	"ons"	"eth5"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"ons"	"eth5"
"1.chronic_liver_disease"	"Chronic liver disease"	1.2936886	.10975784	3.0350593	.00240488	1.0955014	1.5277297	"model2"	"ons"	"eth5"
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"ons"	"eth5"
"1.stroke"	"Stroke"	1.0640374	.02275572	2.9023649	.00370357	1.0203589	1.1095858	"model2"	"ons"	"eth5"
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"ons"	"eth5"
"1.dementia"	"Dementia"	1.1470536	.02787651	5.6453206	1.649e-08	1.0936975	1.2030128	"model2"	"ons"	"eth5"
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"ons"	"eth5"
"1.other_neuro"	"Neurological disease"	1.1493041	.03835428	4.1698939	.00003047	1.0765368	1.22699	"model2"	"ons"	"eth5"
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"ons"	"eth5"
"1.egfr60"	"CKD defined by egfr<60"	1.0599753	.02039942	3.0265044	.00247399	1.0207379	1.1007211	"model2"	"ons"	"eth5"
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"ons"	"eth5"
"1.esrf"	"end stage renal failure"	1.8795407	.27758448	4.2727238	.00001931	1.4071487	2.5105188	"model2"	"ons"	"eth5"
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"ons"	"eth5"
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.5377796	.1856813	3.5639958	.00036525	1.2137091	1.9483797	"model2"	"ons"	"eth5"
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"ons"	"eth5"
"1.ra_sle_psoriasis"	"Autoimmune disease"	.97642708	.03457918	-.67360958	.50055956	.91095175	1.0466085	"model2"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	.64635665	.07036888	-4.0084841	.00006111	.52215792	.80009687	"crude"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	.78244719	.08236711	-2.3305039	.01977954	.63657598	.96174474	"crude"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	.50505612	.10123405	-3.4079108	.00065462	.34097597	.74809283	"crude"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	.88397846	.10631131	-1.0254271	.30516168	.69834861	1.1189511	"crude"	"onsdeath"	""
"6.eth5"	"Eth 5 categories"	1.0776127	.01901221	4.2367302	.00002268	1.0409864	1.1155277	"crude"	"onsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	.93429098	.10235496	-.62040259	.53499277	.75375455	1.1580688	"model0"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	1.1493845	.12073762	1.3253938	.18504059	.93551442	1.4121479	"model0"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	.77217155	.15493947	-1.2885278	.19756228	.52109466	1.1442238	"model0"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	1.1706038	.14101416	1.3076218	.19100161	.92442539	1.4823407	"model0"	"onsdeath"	""
"6.eth5"	"Eth 5 categories"	1.0192787	.01801408	1.0804537	.27994018	.98457628	1.0552043	"model0"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"onsdeath"	""
"1.male"	"Male"	1.584869	.02672897	27.305013	3.70e-164	1.5333376	1.6381323	"model0"	"onsdeath"	""
"age1"	"Age spline 1"	1.0053047	.04344123	.12243555	.90255409	.92366734	1.0941575	"model0"	"onsdeath"	""
"age2"	"Age spline 2"	1.3585692	.12754419	3.2640388	.00109836	1.130238	1.633028	"model0"	"onsdeath"	""
"age3"	"Age spline 3"	.40830463	.08841306	-4.1366682	.00003524	.26709617	.62416719	"model0"	"onsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	.92313605	.1011839	-.72967317	.46558999	.74467448	1.144366	"model1"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	1.135684	.11934542	1.2107614	.22598685	.92428823	1.3954284	"model1"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	.76534821	.15358871	-1.3326029	.18266216	.51646567	1.1341661	"model1"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	1.1670752	.1405951	1.2825063	.19966511	.92162957	1.4778873	"model1"	"onsdeath"	""
"6.eth5"	"Eth 5 categories"	1.0208932	.01804833	1.1696339	.24214834	.98612494	1.0568873	"model1"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"onsdeath"	""
"1.male"	"Male"	1.5833184	.02671237	27.237239	2.35e-163	1.5318193	1.6365489	"model1"	"onsdeath"	""
"age1"	"Age spline 1"	1.0051681	.04339661	.11939742	.9049605	.92361158	1.0939262	"model1"	"onsdeath"	""
"age2"	"Age spline 2"	1.3576361	.12736809	3.258983	.00111812	1.129606	1.6316979	"model1"	"onsdeath"	""
"age3"	"Age spline 3"	.40951392	.08862181	-4.1254816	.000037	.26795534	.6258567	"model1"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0346828	.02605399	1.3540112	.17573282	.98485753	1.0870288	"model1"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0431972	.02637287	1.6728174	.09436324	.99276699	1.0961891	"model1"	"onsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0911123	.02734785	3.4789721	.00050334	1.0388068	1.1460515	"model1"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0883795	.02951734	3.1227305	.00179182	1.0320372	1.1477976	"model1"	"onsdeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"onsdeath"	""
"2.eth5"	"Eth 5 categories"	.93402403	.10268523	-.62082977	.53471163	.75297092	1.1586117	"model2"	"onsdeath"	""
"3.eth5"	"Eth 5 categories"	1.1539336	.12153474	1.3594163	.17401472	.93870786	1.418506	"model2"	"onsdeath"	""
"4.eth5"	"Eth 5 categories"	.78466415	.1575368	-1.2078489	.22710539	.52940534	1.1629989	"model2"	"onsdeath"	""
"5.eth5"	"Eth 5 categories"	1.1424639	.13779654	1.1042486	.26948533	.90193682	1.4471344	"model2"	"onsdeath"	""
"6.eth5"	"Eth 5 categories"	1.0350109	.0185089	1.9243064	.05431619	.99936255	1.071931	"model2"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"onsdeath"	""
"1.male"	"Male"	1.5210023	.02684097	23.764492	7.78e-125	1.4692943	1.5745299	"model2"	"onsdeath"	""
"age1"	"Age spline 1"	1.0298927	.04591647	.66065787	.50883175	.94371796	1.1239364	"model2"	"onsdeath"	""
"age2"	"Age spline 2"	1.247574	.12015261	2.2967828	.02163116	1.0329706	1.5067621	"model2"	"onsdeath"	""
"age3"	"Age spline 3"	.50688862	.11229494	-3.0670354	.00216193	.32835172	.78250258	"model2"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0364761	.02610935	1.4222258	.15496071	.98654544	1.0889338	"model2"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0421121	.02636334	1.630544	.10298658	.99170097	1.0950857	"model2"	"onsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0801787	.02709875	3.0743248	.0021098	1.0283507	1.1346187	"model2"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0877671	.02954322	3.0975177	.00195149	1.0313776	1.1472396	"model2"	"onsdeath"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model2"	"onsdeath"	""
"2.bmicat_sa"	"BMI with SA categories"	.76565366	.02008213	-10.180642	2.420e-24	.727288	.80604317	"model2"	"onsdeath"	""
"3.bmicat_sa"	"BMI with SA categories"	.630009	.01840564	-15.814581	2.468e-56	.59494799	.66713621	"model2"	"onsdeath"	""
"4.bmicat_sa"	"BMI with SA categories"	.59923884	.0218513	-14.043434	8.452e-45	.55790572	.64363417	"model2"	"onsdeath"	""
"5.bmicat_sa"	"BMI with SA categories"	.57819518	.03248008	-9.752458	1.801e-22	.51791474	.64549171	"model2"	"onsdeath"	""
"6.bmicat_sa"	"BMI with SA categories"	.53510902	.04907859	-6.8175461	9.261e-12	.44706702	.64048935	"model2"	"onsdeath"	""
"7.bmicat_sa"	"BMI with SA categories"	.74906364	.02440212	-8.8692291	7.365e-19	.70273126	.7984508	"model2"	"onsdeath"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model2"	"onsdeath"	""
"1.hba1ccat"	"HbA1c category"	1.041458	.03720327	1.1371525	.25547453	.97103505	1.1169884	"model2"	"onsdeath"	""
"2.hba1ccat"	"HbA1c category"	1.0959786	.06768089	1.4840797	.13778778	.97103993	1.2369924	"model2"	"onsdeath"	""
"3.hba1ccat"	"HbA1c category"	1.1229157	.06688861	1.946191	.0516318	.99917992	1.2619745	"model2"	"onsdeath"	""
"4.hba1ccat"	"HbA1c category"	1.1212208	.06705885	1.9130658	.05573963	.99719901	1.2606673	"model2"	"onsdeath"	""
"5.hba1ccat"	"HbA1c category"	1.1101878	.02073078	5.5978123	2.171e-08	1.0702908	1.1515721	"model2"	"onsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0045504	.00054017	8.4432671	3.086e-17	1.0034923	1.0056097	"model2"	"onsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"onsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0717515	.0179819	4.13005	.00003627	1.0370808	1.1075812	"model2"	"onsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.81744314	.03819705	-4.3138206	.00001605	.74590421	.8958433	"model2"	"onsdeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"onsdeath"	""
"1.hypertension"	"Diagnosed hypertension"	.96897255	.01689468	-1.807731	.07064838	.93641898	1.0026578	"model2"	"onsdeath"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model2"	"onsdeath"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.85478032	.0201682	-6.6502821	2.925e-11	.81615143	.89523752	"model2"	"onsdeath"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.8474695	.01770888	-7.9201281	2.373e-15	.81346189	.88289882	"model2"	"onsdeath"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	.80538424	.01742744	-10.002272	1.489e-23	.77194127	.84027606	"model2"	"onsdeath"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.75989342	.03819858	-5.4622272	4.702e-08	.68859553	.83857358	"model2"	"onsdeath"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"model2"	"onsdeath"	""
"1.asthma"	"Asthma category"	.94025134	.02481916	-2.333965	.01959756	.89284359	.99017633	"model2"	"onsdeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"onsdeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.2693565	.02746612	11.022825	2.966e-28	1.2166494	1.3243469	"model2"	"onsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"onsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.0977009	.0188768	5.4206972	5.937e-08	1.0613196	1.1353293	"model2"	"onsdeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"onsdeath"	""
"1.dm_type"	"Diabetes Type"	1.2625736	.12851732	2.2905219	.02199108	1.03422	1.5413472	"model2"	"onsdeath"	""
"2.dm_type"	"Diabetes Type"	1.0917922	.0297642	3.2213789	.00127575	1.0349865	1.1517156	"model2"	"onsdeath"	""
"3.dm_type"	"Diabetes Type"	1.0003124	.04030421	.00775114	.99381554	.92435615	1.08251	"model2"	"onsdeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"onsdeath"	""
"1.cancer"	"Cancer"	1.2438296	.02485605	10.918766	9.376e-28	1.1960543	1.2935132	"model2"	"onsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"onsdeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.1452377	.08751021	1.7747444	.07594011	.98594663	1.3302642	"model2"	"onsdeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"onsdeath"	""
"1.stroke"	"Stroke"	1.068306	.01993719	3.5404944	.00039938	1.0299359	1.1081057	"model2"	"onsdeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"onsdeath"	""
"1.dementia"	"Dementia"	1.1645427	.02458592	7.2152281	5.384e-13	1.1173385	1.2137411	"model2"	"onsdeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"onsdeath"	""
"1.other_neuro"	"Neurological disease"	1.1182435	.03251058	3.8441004	.000121	1.0563053	1.1838134	"model2"	"onsdeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"onsdeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.0915586	.01841056	5.1941798	2.056e-07	1.0560645	1.1282457	"model2"	"onsdeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"onsdeath"	""
"1.esrf"	"end stage renal failure"	1.6337728	.21886226	3.6644324	.00024789	1.2565033	2.1243188	"model2"	"onsdeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"onsdeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.6027695	.16605103	4.5532955	5.281e-06	1.3082309	1.9636213	"model2"	"onsdeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"onsdeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	.99007397	.03045262	-.32432674	.74569067	.93215139	1.0515958	"model2"	"onsdeath"	""
