parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"5.eth5"	"Eth 5 categories"	1.4419265	.05779598	9.1306772	6.807e-20	1.3329838	1.559773	"model2"	"positivetest"	""
"6.eth5"	"Eth 5 categories"	1.0346361	.0148856	2.3666592	.01794945	1.0058684	1.0642266	"model2"	"positivetest"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"positivetest"	""
"1.male"	"Male"	.98271244	.01015039	-1.688335	.09134695	.96301806	1.0028096	"model2"	"positivetest"	""
"age1"	"Age spline 1"	1.0382646	.00236385	16.493255	4.102e-61	1.0336419	1.042908	"model2"	"positivetest"	""
"age2"	"Age spline 2"	.8185272	.00535915	-30.584862	1.95e-205	.80809056	.82909863	"model2"	"positivetest"	""
"age3"	"Age spline 3"	1.8688817	.03098609	37.716503	0	1.8091262	1.9306108	"model2"	"positivetest"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"positivetest"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1111352	.01941771	6.0302649	1.637e-09	1.0737216	1.1498525	"model2"	"positivetest"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2567668	.02158179	13.308651	2.062e-40	1.2151712	1.2997863	"model2"	"positivetest"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4282661	.0239991	21.214194	7.06e-100	1.3819949	1.4760866	"model2"	"positivetest"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.5432925	.02651771	25.253413	1.04e-140	1.4921842	1.5961514	"model2"	"positivetest"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0178279	.00090205	19.938806	1.875e-88	1.0160614	1.0195974	"model2"	"positivetest"	""
"hba1c_pct"	"HbA1c %"	1.0651133	.00581581	11.552748	7.150e-31	1.0537753	1.0765733	"model2"	"positivetest"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.007619	.0003263	23.438391	1.74e-121	1.0069797	1.0082587	"model2"	"positivetest"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"positivetest"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.029753	.01143257	2.6408128	.00827074	1.0075876	1.052406	"model2"	"positivetest"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.59724106	.01158406	-26.574319	1.34e-155	.57496285	.62038249	"model2"	"positivetest"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"positivetest"	""
"1.hypertension"	"Diagnosed hypertension"	.96692094	.01187847	-2.7382154	.00617736	.94391762	.99048486	"model2"	"positivetest"	""
"bp_map"	"Mean Arterial Pressure"	.99929508	.00022767	-3.0951734	.00196698	.99884896	.9997414	"model2"	"positivetest"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"positivetest"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"positivetest"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.3960952	.02235297	20.840534	1.858e-96	1.3529644	1.4406008	"model2"	"positivetest"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"positivetest"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2033811	.01616114	13.785422	3.119e-43	1.1721191	1.2354769	"model2"	"positivetest"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"positivetest"	""
"1.dm_type"	"Diabetes Type"	1.0734376	.05159689	1.4743214	.14039508	.97692698	1.1794824	"model2"	"positivetest"	""
"2.dm_type"	"Diabetes Type"	1.1973742	.01909681	11.294253	1.401e-29	1.1605241	1.2353944	"model2"	"positivetest"	""
"3.dm_type"	"Diabetes Type"	1.0072764	.02408201	.30324864	.76170038	.96116535	1.0555996	"model2"	"positivetest"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"positivetest"	""
"1.cancer"	"Cancer"	1.1770268	.01854676	10.343884	4.461e-25	1.1412315	1.213945	"model2"	"positivetest"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"positivetest"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.4830894	.0601908	9.7112193	2.701e-22	1.3696876	1.6058801	"model2"	"positivetest"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"positivetest"	""
"1.stroke"	"Stroke"	1.5549298	.0274612	24.995024	6.92e-138	1.5020277	1.6096951	"model2"	"positivetest"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"positivetest"	""
"1.dementia"	"Dementia"	3.6436781	.10021429	47.011784	0	3.4524619	3.845485	"model2"	"positivetest"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"positivetest"	""
"1.other_neuro"	"Neurological disease"	1.8939131	.05228943	23.131603	2.23e-118	1.7941513	1.9992221	"model2"	"positivetest"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"positivetest"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2602162	.0186008	15.669597	2.441e-55	1.2242816	1.2972056	"model2"	"positivetest"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"positivetest"	""
"1.esrf"	"end stage renal failure"	4.8583555	.23344175	32.897297	2.40e-237	4.4217018	5.3381299	"model2"	"positivetest"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"positivetest"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	.88729991	.04721874	-2.2469137	.02464554	.79941579	.98484562	"model2"	"positivetest"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"positivetest"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0380045	.01978085	1.9573328	.05030836	.99994986	1.0775074	"model2"	"positivetest"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"positivetest"	""
"2.eth5"	"Eth 5 categories"	1.8015647	.0339488	31.238252	3.22e-214	1.7362401	1.8693472	"model3"	"positivetest"	""
"3.eth5"	"Eth 5 categories"	1.6588124	.05047506	16.632535	4.051e-62	1.5627753	1.7607512	"model3"	"positivetest"	""
"4.eth5"	"Eth 5 categories"	1.5344726	.07823679	8.3981066	4.537e-17	1.3885442	1.6957374	"model3"	"positivetest"	""
"5.eth5"	"Eth 5 categories"	1.3901926	.05865948	7.8075752	5.830e-15	1.2798479	1.510051	"model3"	"positivetest"	""
"6.eth5"	"Eth 5 categories"	1.0439321	.01606251	2.794291	.00520137	1.0129202	1.0758936	"model3"	"positivetest"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"positivetest"	""
"1.male"	"Male"	1.0380101	.01143977	3.3849938	.0007118	1.015829	1.0606756	"model3"	"positivetest"	""
"age1"	"Age spline 1"	1.0238686	.00244704	9.8695967	5.639e-23	1.0190838	1.028676	"model3"	"positivetest"	""
"age2"	"Age spline 2"	.87473533	.00609098	-19.220093	2.513e-82	.86287832	.88675527	"model3"	"positivetest"	""
"age3"	"Age spline 3"	1.5336317	.02709616	24.204172	2.01e-129	1.4814332	1.5876694	"model3"	"positivetest"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"positivetest"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1127707	.02067128	5.7520846	8.815e-09	1.0729844	1.1540323	"model3"	"positivetest"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2389973	.02267374	11.710466	1.127e-31	1.1953451	1.2842436	"model3"	"positivetest"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3744413	.02465832	17.727783	2.559e-70	1.3269517	1.4236305	"model3"	"positivetest"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4745368	.02711111	21.121498	5.047e-99	1.422346	1.5286426	"model3"	"positivetest"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0199574	.0009532	21.144929	3.073e-99	1.0180909	1.0218274	"model3"	"positivetest"	""
"hba1c_pct"	"HbA1c %"	1.0682697	.0060808	11.601891	4.031e-31	1.0564178	1.0802546	"model3"	"positivetest"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0082524	.00032134	25.787259	1.23e-146	1.0076228	1.0088824	"model3"	"positivetest"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"positivetest"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0558716	.01245289	4.6097002	4.033e-06	1.0317443	1.080563	"model3"	"positivetest"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.60834984	.01257619	-24.041697	1.02e-127	.58419364	.6335049	"model3"	"positivetest"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"positivetest"	""
"1.hypertension"	"Diagnosed hypertension"	.98135824	.01274062	-1.4494518	.14721144	.95670212	1.0066498	"model3"	"positivetest"	""
"bp_map"	"Mean Arterial Pressure"	.99961346	.00024465	-1.5796957	.11417657	.99913407	1.0000931	"model3"	"positivetest"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"positivetest"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"positivetest"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.4299019	.02410964	21.208998	7.89e-100	1.3834202	1.4779454	"model3"	"positivetest"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"positivetest"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.219102	.01722895	14.01837	1.203e-44	1.1857972	1.2533421	"model3"	"positivetest"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"positivetest"	""
"1.dm_type"	"Diabetes Type"	1.0317282	.05289377	.60926535	.54234857	.93309667	1.1407855	"model3"	"positivetest"	""
"2.dm_type"	"Diabetes Type"	1.1735125	.01970229	9.5300362	1.572e-21	1.1355251	1.2127706	"model3"	"positivetest"	""
"3.dm_type"	"Diabetes Type"	.99706984	.02529272	-.11567997	.90790618	.9487092	1.0478957	"model3"	"positivetest"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"positivetest"	""
"1.cancer"	"Cancer"	1.223874	.02037915	12.13243	7.111e-34	1.1845764	1.2644753	"model3"	"positivetest"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"positivetest"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.4637412	.06262194	8.9054889	5.315e-19	1.3460094	1.5917707	"model3"	"positivetest"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"positivetest"	""
"1.stroke"	"Stroke"	1.4153037	.02629831	18.69312	5.632e-78	1.3646872	1.4677975	"model3"	"positivetest"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"positivetest"	""
"1.dementia"	"Dementia"	1.8060907	.05360763	19.916886	2.905e-88	1.7040194	1.914276	"model3"	"positivetest"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"positivetest"	""
"1.other_neuro"	"Neurological disease"	1.6293706	.04740524	16.779762	3.432e-63	1.5390575	1.7249834	"model3"	"positivetest"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"positivetest"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2749308	.01989117	15.568239	1.197e-54	1.2365349	1.314519	"model3"	"positivetest"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"positivetest"	""
"1.esrf"	"end stage renal failure"	4.8668325	.24761864	31.102209	2.25e-212	4.4049226	5.3771794	"model3"	"positivetest"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"positivetest"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	.92442901	.05175824	-1.4034621	.16047908	.8283527	1.0316487	"model3"	"positivetest"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"positivetest"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0507916	.02128297	2.446094	.01444133	1.0098948	1.0933444	"model3"	"positivetest"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"positivetest"	""
"2.hh_total_cat"	"Number of people in household"	1.3112258	.01772369	20.046218	2.178e-89	1.2769441	1.3464279	"model3"	"positivetest"	""
"3.hh_total_cat"	"Number of people in household"	1.4877064	.03326123	17.767532	1.261e-70	1.4239233	1.5543467	"model3"	"positivetest"	""
"4.hh_total_cat"	"Number of people in household"	2.5417943	.07798329	30.406057	4.57e-203	2.3934546	2.6993278	"model3"	"positivetest"	""
"0b.carehome"	"Care home y/n"	1	0			1	1	"model3"	"positivetest"	""
"1.carehome"	"Care home y/n"	4.5253594	.14571271	46.886243	0	4.2485929	4.8201554	"model3"	"positivetest"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"ae"	""
"2.eth5"	"Eth 5 categories"	.78851449	.00341859	-54.80469	0	.78184257	.79524334	"crude"	"ae"	""
"3.eth5"	"Eth 5 categories"	.93836203	.00621644	-9.6032504	7.746e-22	.92625678	.95062548	"crude"	"ae"	""
"4.eth5"	"Eth 5 categories"	.91950533	.00849309	-9.0855461	1.032e-19	.90300895	.93630307	"crude"	"ae"	""
"5.eth5"	"Eth 5 categories"	.62083678	.00513728	-57.607331	0	.61084911	.63098775	"crude"	"ae"	""
"6.eth5"	"Eth 5 categories"	.93018306	.00212904	-31.620328	1.94e-219	.92601956	.93436528	"crude"	"ae"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"ae"	""
"2.eth5"	"Eth 5 categories"	.83953605	.00366391	-40.077299	0	.83238554	.84674799	"model0"	"ae"	""
"3.eth5"	"Eth 5 categories"	1.0063604	.0066834	.95468675	.33973613	.99334603	1.0195452	"model0"	"ae"	""
"4.eth5"	"Eth 5 categories"	.98354299	.00910586	-1.7923455	.07307764	.96585679	1.0015531	"model0"	"ae"	""
"5.eth5"	"Eth 5 categories"	.66130662	.00548785	-49.83282	0	.65063762	.67215056	"model0"	"ae"	""
"6.eth5"	"Eth 5 categories"	.9079538	.00209472	-41.854499	0	.90385749	.91206868	"model0"	"ae"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"ae"	""
"1.male"	"Male"	.96065258	.00174707	-22.072925	5.75e-108	.95723448	.96408289	"model0"	"ae"	""
"age1"	"Age spline 1"	.99050485	.00024888	-37.969411	0	.99001716	.99099277	"model0"	"ae"	""
"age2"	"Age spline 2"	.98955927	.00086366	-12.025551	2.608e-33	.98786796	.99125347	"model0"	"ae"	""
"age3"	"Age spline 3"	1.1277739	.00266891	50.810898	0	1.122555	1.133017	"model0"	"ae"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"ae"	""
"2.eth5"	"Eth 5 categories"	.78553089	.00345562	-54.873914	0	.7787871	.79233307	"model1"	"ae"	""
"3.eth5"	"Eth 5 categories"	.91611134	.00613661	-13.080057	4.281e-39	.9041624	.92821818	"model1"	"ae"	""
"4.eth5"	"Eth 5 categories"	.94074316	.00876778	-6.5541588	5.596e-11	.92371463	.9580856	"model1"	"ae"	""
"5.eth5"	"Eth 5 categories"	.63957095	.00533704	-53.561734	0	.62919562	.65011737	"model1"	"ae"	""
"6.eth5"	"Eth 5 categories"	.9125954	.00211315	-39.499459	0	.90846308	.91674652	"model1"	"ae"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"ae"	""
"1.male"	"Male"	.95955746	.00175291	-22.598752	4.46e-113	.95612797	.96299925	"model1"	"ae"	""
"age1"	"Age spline 1"	.99087281	.00025069	-36.241999	1.33e-287	.99038159	.99136427	"model1"	"ae"	""
"age2"	"Age spline 2"	.99239952	.00087116	-8.6912946	3.583e-18	.99069354	.99410843	"model1"	"ae"	""
"age3"	"Age spline 3"	1.1178553	.00265905	46.837199	0	1.1126558	1.1230791	"model1"	"ae"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"ae"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1103426	.00338066	34.377322	5.50e-259	1.1037364	1.1169884	"model1"	"ae"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2182853	.00368173	65.334316	0	1.2110906	1.2255228	"model1"	"ae"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3690808	.00409816	104.94536	0	1.361072	1.3771366	"model1"	"ae"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.5983359	.00489014	153.27994	0	1.5887801	1.6079492	"model1"	"ae"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"ae"	""
"2.eth5"	"Eth 5 categories"	.82504435	.00477537	-33.226922	4.40e-242	.81573768	.8344572	"model2"	"ae"	""
"3.eth5"	"Eth 5 categories"	.97575944	.00899707	-2.6613508	.00778278	.95828389	.99355367	"model2"	"ae"	""
"4.eth5"	"Eth 5 categories"	.98461498	.01365259	-1.1181805	.26348989	.95821672	1.0117405	"model2"	"ae"	""
"5.eth5"	"Eth 5 categories"	.89618283	.01044819	-9.4017579	5.366e-21	.87593695	.91689667	"model2"	"ae"	""
"6.eth5"	"Eth 5 categories"	1.0052613	.00345009	1.5289791	.12626963	.99852194	1.0120462	"model2"	"ae"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"ae"	""
"1.male"	"Male"	.95208865	.00246449	-18.967315	3.177e-80	.94727057	.95693124	"model2"	"ae"	""
"age1"	"Age spline 1"	.9893892	.00049446	-21.345255	4.32e-101	.98842056	.99035879	"model2"	"ae"	""
"age2"	"Age spline 2"	.95488226	.00145282	-30.343836	3.03e-202	.95203902	.95773399	"model2"	"ae"	""
"age3"	"Age spline 3"	1.2267716	.00482409	51.975635	0	1.2173529	1.2362631	"model2"	"ae"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"ae"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0786303	.0044862	18.198835	5.272e-74	1.0698732	1.087459	"model2"	"ae"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1404058	.00472472	31.712163	1.06e-220	1.131183	1.1497037	"model2"	"ae"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2311372	.00508806	50.313957	0	1.2212051	1.2411501	"model2"	"ae"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.3530778	.00577952	70.792393	0	1.3417974	1.364453	"model2"	"ae"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0050907	.0002237	22.814833	3.27e-115	1.0046524	1.0055293	"model2"	"ae"	""
"hba1c_pct"	"HbA1c %"	1.0459657	.00159768	29.421657	2.90e-190	1.042839	1.0491018	"model2"	"ae"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0123193	.00003912	316.83062	0	1.0122427	1.012396	"model2"	"ae"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"ae"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0772257	.00311819	25.698793	1.21e-145	1.0711315	1.0833546	"model2"	"ae"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.3235587	.00503995	73.616891	0	1.3137173	1.3334737	"model2"	"ae"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"ae"	""
"1.hypertension"	"Diagnosed hypertension"	1.01667	.00308476	5.4487733	5.072e-08	1.0106419	1.022734	"model2"	"ae"	""
"bp_map"	"Mean Arterial Pressure"	1.0000827	6.998e-06	11.819532	3.094e-32	1.000069	1.0000964	"model2"	"ae"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"ae"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"ae"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.3722639	.00547845	79.268657	0	1.3615682	1.3830435	"model2"	"ae"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"ae"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.5018872	.00508115	120.21917	0	1.4919613	1.5118791	"model2"	"ae"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"ae"	""
"1.dm_type"	"Diabetes Type"	1.2370512	.01377133	19.109161	2.118e-81	1.2103523	1.2643392	"model2"	"ae"	""
"2.dm_type"	"Diabetes Type"	1.0177979	.00442488	4.0578179	.00004953	1.0091621	1.0265076	"model2"	"ae"	""
"3.dm_type"	"Diabetes Type"	1.0318065	.0064295	5.0248197	5.039e-07	1.0192816	1.0444854	"model2"	"ae"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"ae"	""
"1.cancer"	"Cancer"	1.3162049	.00512498	70.562372	0	1.3061984	1.3262881	"model2"	"ae"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"ae"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.711264	.01601574	57.402675	0	1.6801599	1.7429439	"model2"	"ae"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"ae"	""
"1.stroke"	"Stroke"	1.5470803	.00737685	91.515787	0	1.5326893	1.5616064	"model2"	"ae"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"ae"	""
"1.dementia"	"Dementia"	1.7132122	.01886993	48.878945	0	1.6766242	1.7505987	"model2"	"ae"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"ae"	""
"1.other_neuro"	"Neurological disease"	1.5362917	.01219517	54.090266	0	1.5125745	1.5603807	"model2"	"ae"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"ae"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1206017	.00444842	28.68391	6.06e-181	1.1119168	1.1293544	"model2"	"ae"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"ae"	""
"1.esrf"	"end stage renal failure"	1.9443602	.03595166	35.961319	3.37e-283	1.8751577	2.0161165	"model2"	"ae"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"ae"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.1268532	.01545737	8.7064569	3.135e-18	1.0969609	1.15756	"model2"	"ae"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"ae"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.085475	.00502523	17.716227	3.143e-70	1.0756703	1.0953691	"model2"	"ae"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"ae"	""
"2.eth5"	"Eth 5 categories"	.81575064	.00512862	-32.391721	3.59e-230	.80576041	.82586474	"model3"	"ae"	""
"3.eth5"	"Eth 5 categories"	.9754734	.00933306	-2.5954343	.00944715	.95735139	.99393844	"model3"	"ae"	""
"4.eth5"	"Eth 5 categories"	.97835736	.01416138	-1.5116275	.13062865	.95099158	1.0065106	"model3"	"ae"	""
"5.eth5"	"Eth 5 categories"	.88993368	.01083774	-9.5752124	1.016e-21	.86894359	.9114308	"model3"	"ae"	""
"6.eth5"	"Eth 5 categories"	1.0067358	.00371003	1.8216618	.06850631	.99949046	1.0140336	"model3"	"ae"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"ae"	""
"1.male"	"Male"	.95380268	.00262833	-17.164313	4.913e-66	.94866514	.95896804	"model3"	"ae"	""
"age1"	"Age spline 1"	.98885912	.00052427	-21.131529	4.081e-99	.98783211	.9898872	"model3"	"ae"	""
"age2"	"Age spline 2"	.95697274	.00155948	-26.988568	2.01e-160	.95392109	.96003414	"model3"	"ae"	""
"age3"	"Age spline 3"	1.2177148	.00513154	46.742434	0	1.2076986	1.2278141	"model3"	"ae"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"ae"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0801142	.00480513	17.323337	3.136e-67	1.0707372	1.0895732	"model3"	"ae"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1455829	.00507275	30.693495	6.95e-207	1.1356835	1.1555686	"model3"	"ae"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2403161	.00547384	48.799786	0	1.2296338	1.2510912	"model3"	"ae"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.3671677	.00625586	68.34707	0	1.3549612	1.3794841	"model3"	"ae"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0052043	.00023739	21.979621	4.51e-107	1.0047391	1.0056696	"model3"	"ae"	""
"hba1c_pct"	"HbA1c %"	1.0462504	.00168903	28.006512	1.35e-172	1.0429451	1.049566	"model3"	"ae"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0121565	.00004124	296.58919	0	1.0120757	1.0122373	"model3"	"ae"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"ae"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0802034	.00333396	24.996397	6.69e-138	1.0736887	1.0867576	"model3"	"ae"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.3284518	.0053649	70.327371	0	1.3179783	1.3390085	"model3"	"ae"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"ae"	""
"1.hypertension"	"Diagnosed hypertension"	1.0190861	.00329581	5.84593	5.037e-09	1.0126468	1.0255663	"model3"	"ae"	""
"bp_map"	"Mean Arterial Pressure"	1.0000803	7.358e-06	10.918169	9.438e-28	1.0000659	1.0000947	"model3"	"ae"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"ae"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"ae"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.3784708	.00583597	75.815061	0	1.3670798	1.3899566	"model3"	"ae"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"ae"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.4999223	.00539063	112.80465	0	1.489394	1.5105251	"model3"	"ae"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"ae"	""
"1.dm_type"	"Diabetes Type"	1.2460811	.01469238	18.6588	1.071e-77	1.2176147	1.2752129	"model3"	"ae"	""
"2.dm_type"	"Diabetes Type"	1.0179057	.00469273	3.8495736	.00011832	1.0087495	1.0271449	"model3"	"ae"	""
"3.dm_type"	"Diabetes Type"	1.0354155	.00681926	5.2843455	1.262e-07	1.0221359	1.0488676	"model3"	"ae"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"ae"	""
"1.cancer"	"Cancer"	1.3232309	.00547973	67.632112	0	1.3125343	1.3340147	"model3"	"ae"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"ae"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.7113676	.01693024	54.311428	0	1.6785046	1.744874	"model3"	"ae"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"ae"	""
"1.stroke"	"Stroke"	1.5347239	.00775908	84.726566	0	1.5195915	1.550007	"model3"	"ae"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"ae"	""
"1.dementia"	"Dementia"	1.5726162	.01858555	38.308638	0	1.5366079	1.6094684	"model3"	"ae"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"ae"	""
"1.other_neuro"	"Neurological disease"	1.5118666	.01275324	49.001091	0	1.4870762	1.5370702	"model3"	"ae"	""
